id,name,approach,services,length,request_time,response_time,planning_time,execution_time,total_time,messages_size,input_size
planning_45,request_7_9,conversation,10,3,1663255420225,1663255420313,19,88,107,1235,232
doa_46,request_8_1,doa,10,4,1663255422412,1663255422610,0,198,198,1672,232
conversation_47,request_8_1,conversation,10,4,1663255424460,1663255424578,26,118,144,1663,232
planning_48,request_8_1,conversation,10,4,1663255426610,1663255426727,25,117,142,1663,232
doa_49,request_1_4,doa,10,4,1663255428852,1663255429036,0,184,184,1672,232
conversation_50,request_1_4,conversation,10,4,1663255430900,1663255431008,26,108,134,1661,232
planning_51,request_1_4,conversation,10,4,1663255433042,1663255433161,28,119,147,1661,232
doa_52,request_3_6,doa,10,4,1663255435257,1663255435450,0,193,193,1672,232
conversation_53,request_3_6,conversation,10,4,1663255437304,1663255437426,27,122,149,1660,232
planning_54,request_3_6,conversation,10,4,1663255439456,1663255439579,25,123,148,1660,232
doa_55,request_4_7,doa,10,4,1663255441684,1663255441905,0,221,221,1672,232
conversation_56,request_4_7,conversation,10,4,1663255443733,1663255443859,26,126,152,1660,232
planning_57,request_4_7,conversation,10,4,1663255445893,1663255446022,27,129,156,1660,232
doa_58,request_6_9,doa,10,4,1663255448120,1663255448293,0,173,173,1672,232
conversation_59,request_6_9,conversation,10,4,1663255450168,1663255450290,25,122,147,1660,232
planning_60,request_6_9,conversation,10,4,1663255452321,1663255452443,25,122,147,1660,232
doa_61,request_6_10,doa,10,5,1663255454543,1663255454790,0,247,247,2032,232
conversation_62,request_6_10,conversation,10,5,1663255456594,1663255456751,30,157,187,2086,232
planning_63,request_6_10,conversation,10,5,1663255458791,1663255458942,33,151,184,2086,232
doa_64,request_3_7,doa,10,5,1663255461039,1663255461270,0,231,231,2032,232
conversation_65,request_3_7,conversation,10,5,1663255463090,1663255463246,30,156,186,2085,232
planning_66,request_3_7,conversation,10,5,1663255465284,1663255465440,32,156,188,2085,232
doa_67,request_8_2,doa,10,5,1663255467541,1663255467770,0,229,229,2032,232
conversation_68,request_8_2,conversation,10,5,1663255469595,1663255469745,32,150,182,2088,232
planning_69,request_8_2,conversation,10,5,1663255471784,1663255471930,31,146,177,2088,232
doa_70,request_4_8,doa,10,5,1663255474026,1663255474267,0,241,241,2032,232
conversation_71,request_4_8,conversation,10,5,1663255476078,1663255476232,31,154,185,2085,232
planning_72,request_4_8,conversation,10,5,1663255478271,1663255478425,31,154,185,2085,232
doa_73,request_5_9,doa,10,5,1663255480537,1663255480805,0,268,268,2032,232
conversation_74,request_5_9,conversation,10,5,1663255482591,1663255482746,33,155,188,2085,232
planning_75,request_5_9,conversation,10,5,1663255484785,1663255484942,32,157,189,2085,232
