id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
conversation_181,request_18,conversation,1000,15,110,423,533,7807,5468
conversation_182,request_10,conversation,1000,15,110,414,524,7807,5468
conversation_183,request_17,conversation,1000,15,107,417,524,7805,5468
conversation_184,request_15,conversation,1000,15,108,445,553,7805,5466
conversation_185,request_9,conversation,1000,15,103,412,515,7806,5467
conversation_186,request_2,conversation,1000,15,106,404,510,7804,5465
conversation_187,request_13,conversation,1000,15,107,418,525,7807,5466
conversation_188,request_3,conversation,1000,15,111,401,512,7804,5465
conversation_189,request_12,conversation,1000,15,103,415,518,7805,5464
conversation_190,request_4,conversation,1000,15,106,405,511,7804,5465
conversation_191,request_17,conversation,1000,20,142,559,701,10547,7316
conversation_192,request_18,conversation,1000,20,145,566,711,10544,7311
conversation_193,request_1,conversation,1000,20,140,549,689,10543,7306
conversation_194,request_7,conversation,1000,20,144,554,698,10543,7306
conversation_195,request_13,conversation,1000,20,140,541,681,10546,7309
conversation_196,request_19,conversation,1000,20,140,544,684,10547,7316
conversation_197,request_11,conversation,1000,20,140,553,693,10546,7311
conversation_198,request_8,conversation,1000,20,141,535,676,10543,7306
conversation_199,request_9,conversation,1000,20,143,545,688,10545,7308
conversation_200,request_2,conversation,1000,20,147,545,692,10545,7306
planning_201,request_3,planning,1000,5,65,132,197,1571,399
planning_202,request_5,planning,1000,5,65,131,196,1571,399
planning_203,request_12,planning,1000,5,64,138,202,1572,401
planning_204,request_15,planning,1000,5,52,143,195,1569,311
planning_205,request_4,planning,1000,5,65,136,201,1571,399
planning_206,request_6,planning,1000,5,75,141,216,1571,399
planning_207,request_9,planning,1000,5,65,145,210,1568,398
planning_208,request_8,planning,1000,5,51,145,196,1568,398
planning_209,request_18,planning,1000,5,65,145,210,1572,401
planning_210,request_17,planning,1000,5,51,154,205,1569,489
planning_211,request_15,planning,1000,10,115,293,408,3020,579
planning_212,request_1,planning,1000,10,100,278,378,3016,755
planning_213,request_9,planning,1000,10,107,280,387,3016,755
planning_214,request_0,planning,1000,10,104,294,398,3016,666
planning_215,request_7,planning,1000,10,108,276,384,3016,666
planning_216,request_13,planning,1000,10,104,276,380,3017,579
planning_217,request_2,planning,1000,10,128,282,410,3016,666
planning_218,request_3,planning,1000,10,107,277,384,3016,666
planning_219,request_18,planning,1000,10,104,274,378,3020,669
planning_220,request_17,planning,1000,10,104,277,381,3020,669
planning_221,request_18,planning,1000,15,168,442,610,4477,849
planning_222,request_10,planning,1000,15,180,436,616,4477,849
planning_223,request_17,planning,1000,15,180,431,611,4477,939
planning_224,request_15,planning,1000,15,176,445,621,4477,850
planning_225,request_9,planning,1000,15,178,422,600,4476,937
planning_226,request_2,planning,1000,15,181,432,613,4476,937
planning_227,request_13,planning,1000,15,180,435,615,4477,760
planning_228,request_3,planning,1000,15,187,427,614,4476,937
planning_229,request_12,planning,1000,15,179,443,622,4477,761
planning_230,request_4,planning,1000,15,196,429,625,4476,937
planning_231,request_17,planning,1000,20,231,582,813,5937,1210
planning_232,request_18,planning,1000,20,218,577,795,5934,1209
planning_233,request_1,planning,1000,20,232,564,796,5933,1118
planning_234,request_7,planning,1000,20,258,575,833,5933,1118
planning_235,request_13,planning,1000,20,243,585,828,5934,1030
planning_236,request_19,planning,1000,20,213,571,784,5937,1210
planning_237,request_11,planning,1000,20,243,577,820,5934,1120
planning_238,request_8,planning,1000,20,249,568,817,5933,1118
planning_239,request_9,planning,1000,20,242,565,807,5933,1118
planning_240,request_2,planning,1000,20,250,560,810,5933,1028
conversation_281,request_5,conversation,10000,5,77,135,212,2337,1796
conversation_282,request_10,conversation,10000,5,78,142,220,2335,1794
conversation_283,request_2,conversation,10000,5,78,149,227,2334,1793
conversation_284,request_19,conversation,10000,5,77,145,222,2464,1889
conversation_285,request_11,conversation,10000,5,78,140,218,2338,1799
conversation_286,request_13,conversation,10000,5,78,142,220,2338,1799
conversation_287,request_14,conversation,10000,5,79,139,218,2338,1799
conversation_288,request_12,conversation,10000,5,81,144,225,2338,1799
conversation_289,request_6,conversation,10000,5,79,138,217,2337,1796
conversation_290,request_7,conversation,10000,5,77,145,222,2334,1791
conversation_291,request_19,conversation,10000,10,152,278,430,5066,3625
conversation_292,request_14,conversation,10000,10,152,399,551,5066,3625
conversation_293,request_6,conversation,10000,10,153,281,434,5062,3617
conversation_294,request_5,conversation,10000,10,155,281,436,5062,3617
conversation_295,request_17,conversation,10000,10,152,274,426,5066,3625
conversation_296,request_3,conversation,10000,10,152,388,540,5062,3617
conversation_297,request_13,conversation,10000,10,157,331,488,5063,3618
conversation_298,request_2,conversation,10000,10,153,277,430,5062,3617
conversation_299,request_11,conversation,10000,10,153,272,425,5063,3622
conversation_300,request_1,conversation,10000,10,148,279,427,5062,3619
conversation_301,request_4,conversation,10000,15,222,419,641,7804,5465
conversation_302,request_6,conversation,10000,15,225,437,662,7801,5460
conversation_303,request_0,conversation,10000,15,219,419,638,7804,5465
conversation_304,request_13,conversation,10000,15,225,425,650,7807,5466
conversation_305,request_2,conversation,10000,15,225,577,802,7804,5465
conversation_306,request_19,conversation,10000,15,225,421,646,7805,5468
conversation_307,request_10,conversation,10000,15,223,410,633,7807,5468
conversation_308,request_8,conversation,10000,15,226,399,625,7804,5465
conversation_309,request_3,conversation,10000,15,223,419,642,7804,5465
conversation_310,request_15,conversation,10000,15,224,419,643,7805,5466
conversation_311,request_9,conversation,10000,20,299,540,839,10545,7308
conversation_312,request_18,conversation,10000,20,308,565,873,10544,7311
conversation_313,request_7,conversation,10000,20,303,540,843,10543,7306
conversation_314,request_13,conversation,10000,20,298,566,864,10546,7309
conversation_315,request_2,conversation,10000,20,300,553,853,10545,7306
conversation_316,request_6,conversation,10000,20,301,550,851,10543,7306
conversation_317,request_0,conversation,10000,20,302,545,847,10543,7306
conversation_318,request_4,conversation,10000,20,297,552,849,10543,7306
conversation_319,request_5,conversation,10000,20,299,549,848,10543,7306
conversation_320,request_3,conversation,10000,20,300,575,875,10543,7306
planning_321,request_5,planning,10000,5,135,131,266,1571,399
planning_322,request_10,planning,10000,5,108,221,329,1569,400
planning_323,request_2,planning,10000,5,109,135,244,1568,487
planning_324,request_19,planning,10000,5,137,141,278,1569,400
planning_325,request_11,planning,10000,5,134,140,274,1572,401
planning_326,request_13,planning,10000,5,155,141,296,1572,401
planning_327,request_14,planning,10000,5,150,151,301,1572,401
planning_328,request_12,planning,10000,5,141,148,289,1572,401
planning_329,request_6,planning,10000,5,138,132,270,1571,399
planning_330,request_7,planning,10000,5,139,137,276,1568,398
planning_331,request_19,planning,10000,10,224,277,501,3020,669
planning_332,request_14,planning,10000,10,224,288,512,3020,669
planning_333,request_6,planning,10000,10,221,284,505,3016,666
planning_334,request_5,planning,10000,10,227,291,518,3016,666
planning_335,request_17,planning,10000,10,230,273,503,3020,669
planning_336,request_3,planning,10000,10,229,280,509,3016,666
planning_337,request_13,planning,10000,10,221,287,508,3017,579
planning_338,request_2,planning,10000,10,273,277,550,3016,666
planning_339,request_11,planning,10000,10,209,290,499,3017,757
planning_340,request_1,planning,10000,10,214,288,502,3016,755
planning_341,request_4,planning,10000,15,417,417,834,4476,937
planning_342,request_6,planning,10000,15,390,425,815,4473,936
planning_343,request_0,planning,10000,15,402,450,852,4476,937
planning_344,request_13,planning,10000,15,390,547,937,4477,760
planning_345,request_2,planning,10000,15,388,417,805,4476,937
planning_346,request_19,planning,10000,15,363,415,778,4477,939
planning_347,request_10,planning,10000,15,384,404,788,4477,849
planning_348,request_8,planning,10000,15,384,412,796,4476,937
planning_349,request_3,planning,10000,15,380,418,798,4476,937
planning_350,request_15,planning,10000,15,367,424,791,4477,850
planning_351,request_9,planning,10000,20,519,652,1171,5933,1118
planning_352,request_18,planning,10000,20,463,566,1029,5934,1209
planning_353,request_7,planning,10000,20,538,1549,2087,5933,1118
planning_354,request_13,planning,10000,20,530,649,1179,5934,1030
planning_355,request_2,planning,10000,20,525,551,1076,5933,1028
planning_356,request_6,planning,10000,20,550,546,1096,5933,1118
planning_357,request_0,planning,10000,20,520,545,1065,5933,1118
planning_358,request_4,planning,10000,20,547,542,1089,5933,1118
planning_359,request_5,planning,10000,20,521,550,1071,5933,1118
planning_360,request_3,planning,10000,20,529,672,1201,5933,1118
conversation_401,request_1,conversation,100000,5,498,136,634,2334,1793
conversation_402,request_14,conversation,100000,5,499,140,639,2338,1799
conversation_403,request_10,conversation,100000,5,502,147,649,2335,1794
conversation_404,request_15,conversation,100000,5,508,146,654,2335,1792
conversation_405,request_16,conversation,100000,5,495,145,640,2338,1797
conversation_406,request_7,conversation,100000,5,503,153,656,2334,1791
conversation_407,request_17,conversation,100000,5,493,154,647,2335,1796
conversation_408,request_0,conversation,100000,5,495,148,643,2334,1791
conversation_409,request_9,conversation,100000,5,493,145,638,2334,1791
conversation_410,request_3,conversation,100000,5,507,139,646,2337,1796
conversation_411,request_9,conversation,100000,10,1014,310,1324,5062,3619
conversation_412,request_11,conversation,100000,10,993,294,1287,5063,3622
conversation_413,request_7,conversation,100000,10,981,295,1276,5062,3617
conversation_414,request_16,conversation,100000,10,976,283,1259,5066,3623
conversation_415,request_0,conversation,100000,10,981,284,1265,5062,3617
conversation_416,request_4,conversation,100000,10,998,285,1283,5062,3619
conversation_417,request_13,conversation,100000,10,999,289,1288,5063,3618
conversation_418,request_3,conversation,100000,10,986,298,1284,5062,3617
conversation_419,request_6,conversation,100000,10,986,288,1274,5062,3617
conversation_420,request_18,conversation,100000,10,976,291,1267,5066,3625
conversation_421,request_13,conversation,100000,15,1485,436,1921,7807,5466
conversation_422,request_11,conversation,100000,15,1474,425,1899,7807,5470
conversation_423,request_10,conversation,100000,15,1469,420,1889,7807,5468
conversation_424,request_15,conversation,100000,15,1484,437,1921,7805,5466
conversation_425,request_2,conversation,100000,15,1472,417,1889,7804,5465
conversation_426,request_5,conversation,100000,15,1498,431,1929,7804,5465
conversation_427,request_6,conversation,100000,15,1472,425,1897,7801,5460
conversation_428,request_16,conversation,100000,15,1463,426,1889,7805,5468
conversation_429,request_0,conversation,100000,15,1486,426,1912,7804,5465
conversation_430,request_4,conversation,100000,15,1467,445,1912,7804,5465
conversation_431,request_17,conversation,100000,20,1954,583,2537,10547,7316
conversation_432,request_12,conversation,100000,20,1981,567,2548,10544,7307
conversation_433,request_4,conversation,100000,20,1946,576,2522,10543,7306
conversation_434,request_15,conversation,100000,20,1945,592,2537,10549,7316
conversation_435,request_19,conversation,100000,20,1942,574,2516,10547,7316
conversation_436,request_1,conversation,100000,20,1956,583,2539,10543,7306
conversation_437,request_16,conversation,100000,20,1959,575,2534,10547,7316
conversation_438,request_6,conversation,100000,20,2005,577,2582,10543,7306
conversation_439,request_10,conversation,100000,20,1991,564,2555,10546,7309
conversation_440,request_11,conversation,100000,20,1988,560,2548,10546,7311
planning_441,request_1,planning,100000,5,696,143,839,1568,487
planning_442,request_14,planning,100000,5,988,152,1140,1572,401
planning_443,request_10,planning,100000,5,681,146,827,1569,400
planning_444,request_15,planning,100000,5,677,156,833,1569,311
planning_445,request_16,planning,100000,5,681,146,827,1572,312
planning_446,request_7,planning,100000,5,868,147,1015,1568,398
planning_447,request_17,planning,100000,5,690,157,847,1569,489
planning_448,request_0,planning,100000,5,678,148,826,1568,398
planning_449,request_9,planning,100000,5,890,145,1035,1568,398
planning_450,request_3,planning,100000,5,881,138,1019,1571,399
planning_451,request_9,planning,100000,10,1455,293,1748,3016,755
planning_452,request_11,planning,100000,10,1361,292,1653,3017,757
planning_453,request_7,planning,100000,10,1485,295,1780,3016,666
planning_454,request_16,planning,100000,10,1854,310,2164,3020,580
planning_455,request_0,planning,100000,10,1474,296,1770,3016,666
planning_456,request_4,planning,100000,10,1383,287,1670,3016,755
planning_457,request_13,planning,100000,10,1460,293,1753,3017,579
planning_458,request_3,planning,100000,10,1457,298,1755,3016,666
planning_459,request_6,planning,100000,10,1502,298,1800,3016,666
planning_460,request_18,planning,100000,10,1496,299,1795,3020,669
planning_461,request_13,planning,100000,15,2552,433,2985,4477,760
planning_462,request_11,planning,100000,15,2535,427,2962,4477,939
planning_463,request_10,planning,100000,15,2537,403,2940,4477,849
planning_464,request_15,planning,100000,15,2430,417,2847,4477,850
planning_465,request_2,planning,100000,15,2556,407,2963,4476,937
planning_466,request_5,planning,100000,15,2629,413,3042,4476,937
planning_467,request_6,planning,100000,15,2579,424,3003,4473,936
planning_468,request_16,planning,100000,15,2581,430,3011,4477,939
planning_469,request_0,planning,100000,15,2527,561,3088,4476,937
planning_470,request_4,planning,100000,15,2637,416,3053,4476,937
planning_471,request_17,planning,100000,20,3167,570,3737,5937,1210
planning_472,request_12,planning,100000,20,3370,572,3942,5934,1031
planning_473,request_4,planning,100000,20,3569,555,4124,5933,1118
planning_474,request_15,planning,100000,20,3519,725,4244,5937,1120
planning_475,request_19,planning,100000,20,3068,580,3648,5937,1210
planning_476,request_1,planning,100000,20,3473,580,4053,5933,1118
planning_477,request_16,planning,100000,20,3142,549,3691,5937,1210
planning_478,request_6,planning,100000,20,3524,569,4093,5933,1118
planning_479,request_10,planning,100000,20,3398,545,3943,5934,1030
planning_480,request_11,planning,100000,20,3412,562,3974,5934,1120
