id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_108,request_3,doa,100,10,0,537,537,4209,579
doa_109,request_18,doa,100,10,0,282,282,3496,581
doa_110,request_6,doa,100,10,0,367,367,4733,667
doa_111,request_18,doa,100,10,0,457,457,4210,581
doa_112,request_5,doa,100,10,0,356,356,4743,668
doa_113,request_10,doa,100,10,0,527,527,4734,669
doa_114,request_13,doa,100,10,0,384,384,4744,670
doa_115,request_1,doa,100,10,0,421,421,4209,579
doa_116,request_19,doa,100,10,0,512,512,4204,580
doa_117,request_2,doa,100,10,0,362,362,4743,668
doa_118,request_16,doa,100,10,0,256,256,4386,759
doa_119,request_11,doa,100,10,0,360,360,4744,670
doa_120,request_19,doa,100,10,0,444,444,4204,580
doa_121,request_4,doa,100,10,0,360,360,4743,668
doa_122,request_7,doa,100,10,0,447,447,4209,579
doa_123,request_11,doa,100,10,0,335,335,4744,670
doa_124,request_15,doa,100,10,0,376,376,4734,669
doa_125,request_16,doa,100,10,0,428,428,4390,759
doa_126,request_3,doa,100,10,0,516,516,4209,579
doa_127,request_3,doa,100,10,0,467,467,4209,579
doa_127,request_3,doa,100,10,0,467,467,4209,579
doa_128,request_0,doa,100,10,0,430,430,4743,668
doa_129,request_0,doa,100,10,0,455,455,4743,668
doa_130,request_8,doa,100,10,0,492,492,4743,668
doa_131,request_1,doa,100,10,0,301,301,3495,579
doa_132,request_0,doa,100,10,0,402,402,4743,668
doa_133,request_18,doa,100,10,0,522,522,4210,581
doa_134,request_13,doa,100,10,0,387,387,4744,670
doa_135,request_3,doa,100,10,0,440,440,4209,579
doa_136,request_7,doa,100,10,0,520,520,4209,579
doa_137,request_4,doa,100,10,0,388,388,4743,668
doa_138,request_5,doa,100,10,0,614,614,4743,668
doa_139,request_7,doa,100,10,0,357,357,4209,579
doa_140,request_1,doa,100,10,0,658,658,4209,579
doa_140,request_1,doa,100,10,0,658,658,4209,579
doa_141,request_1,doa,100,10,0,457,457,4209,579
doa_142,request_7,doa,100,10,0,414,414,4209,579
doa_143,request_19,doa,100,10,0,505,505,4204,580
doa_144,request_5,doa,100,10,0,450,450,4743,668
doa_145,request_19,doa,100,10,0,456,456,4204,580
doa_146,request_13,doa,100,10,0,420,420,4744,670
doa_147,request_12,doa,100,10,0,504,504,4744,670
doa_148,request_14,doa,100,10,0,641,641,4744,670
doa_149,request_17,doa,100,10,0,525,525,4210,581
doa_150,request_10,doa,100,10,0,393,393,4734,669
doa_151,request_8,doa,100,10,0,409,409,4743,668
doa_152,request_2,doa,100,10,0,412,412,4743,668
doa_153,request_11,doa,100,10,0,315,315,4744,670
doa_154,request_8,doa,100,10,0,568,568,4743,668
doa_155,request_9,doa,100,10,0,557,557,4209,579
doa_156,request_19,doa,100,10,0,416,416,4200,580
doa_157,request_6,doa,100,10,0,418,418,4737,667
doa_158,request_11,doa,100,10,0,428,428,4744,670
doa_159,request_14,doa,100,10,0,356,356,4744,670
doa_160,request_12,doa,100,10,0,549,549,4744,670
doa_161,request_7,doa,100,10,0,418,418,4209,579
doa_162,request_8,doa,100,10,0,479,479,4743,668
doa_163,request_13,doa,100,10,0,453,453,4744,670
doa_164,request_18,doa,100,10,0,368,368,3496,581
doa_165,request_11,doa,100,10,0,404,404,4744,670
doa_166,request_17,doa,100,10,0,527,527,4210,581
doa_167,request_2,doa,100,10,0,448,448,4743,668
doa_168,request_13,doa,100,10,0,370,370,4744,670
doa_169,request_13,doa,100,10,0,434,434,4744,670
doa_170,request_0,doa,100,10,0,404,404,4743,668
doa_171,request_0,doa,100,10,0,314,314,4743,668
doa_172,request_3,doa,100,10,0,433,433,4209,579
doa_172,request_3,doa,100,10,0,433,433,4209,579
doa_173,request_7,doa,100,10,0,449,449,4209,579
doa_174,request_19,doa,100,10,0,579,579,4204,580
doa_175,request_15,doa,100,10,0,444,444,4734,669
doa_176,request_7,doa,100,10,0,448,448,4209,579
doa_177,request_2,doa,100,10,0,376,376,4743,668
doa_178,request_10,doa,100,10,0,498,498,4734,669
doa_179,request_2,doa,100,10,0,525,525,4743,668
doa_180,request_19,doa,100,10,0,503,503,4200,580
doa_181,request_0,doa,100,10,0,291,291,4743,668
doa_182,request_6,doa,100,10,0,363,363,4733,667
doa_183,request_19,doa,100,10,0,559,559,4204,580
doa_184,request_17,doa,100,10,0,348,348,4210,581
doa_185,request_10,doa,100,10,0,407,407,4734,669
doa_186,request_13,doa,100,10,0,353,353,4744,670
doa_187,request_12,doa,100,10,0,356,356,4744,670
doa_188,request_1,doa,100,10,0,397,397,3495,579
doa_189,request_1,doa,100,10,0,281,281,3495,579
doa_190,request_10,doa,100,10,0,435,435,4734,669
doa_191,request_12,doa,100,10,0,461,461,4744,670
doa_192,request_13,doa,100,10,0,380,380,4744,670
doa_193,request_10,doa,100,10,0,367,367,4734,669
doa_194,request_4,doa,100,10,0,405,405,4743,668
doa_195,request_16,doa,100,10,0,279,279,4390,759
doa_196,request_5,doa,100,10,0,479,479,4743,668
doa_197,request_2,doa,100,10,0,465,465,4743,668
doa_198,request_5,doa,100,10,0,469,469,4743,668
doa_199,request_5,doa,100,10,0,378,378,4743,668
doa_200,request_2,doa,100,10,0,470,470,4743,668
doa_201,request_14,doa,100,15,0,447,447,6904,1030
doa_202,request_12,doa,100,15,0,484,484,6898,1029
doa_203,request_1,doa,100,15,0,602,602,6190,760
doa_204,request_7,doa,100,15,0,489,489,6369,939
doa_205,request_7,doa,100,15,0,452,452,6369,939
doa_206,request_10,doa,100,15,0,476,476,6898,1029
doa_207,request_0,doa,100,15,0,648,648,6813,849
doa_208,request_8,doa,100,15,0,629,629,7432,938
doa_209,request_17,doa,100,15,0,651,651,6364,940
doa_210,request_2,doa,100,15,0,822,822,6813,849
doa_211,request_0,doa,100,15,0,554,554,6813,849
doa_212,request_14,doa,100,15,0,350,350,6904,1030
doa_213,request_10,doa,100,15,0,406,406,6898,1029
doa_214,request_0,doa,100,15,0,768,768,6813,849
doa_215,request_12,doa,100,15,0,507,507,6898,1029
doa_216,request_5,doa,100,15,0,438,438,6903,1028
doa_217,request_19,doa,100,15,0,550,550,6370,941
doa_218,request_18,doa,100,15,0,513,513,6370,941
doa_219,request_1,doa,100,15,0,599,599,6190,760
doa_220,request_9,doa,100,15,0,452,452,6897,1027
doa_221,request_15,doa,100,15,0,430,430,6370,941
doa_222,request_13,doa,100,15,0,525,525,6364,940
doa_223,request_15,doa,100,15,0,622,622,6370,941
doa_223,request_15,doa,100,15,0,622,622,6370,941
doa_224,request_3,doa,100,15,0,641,641,6813,849
doa_225,request_1,doa,100,15,0,813,813,6190,760
doa_226,request_9,doa,100,15,0,417,417,6897,1027
doa_227,request_7,doa,100,15,0,493,493,6369,939
doa_227,request_7,doa,100,15,0,493,493,6369,939
doa_228,request_3,doa,100,15,0,878,878,6813,849
doa_229,request_7,doa,100,15,0,523,523,6369,939
doa_230,request_15,doa,100,15,0,403,403,6370,941
doa_231,request_17,doa,100,15,0,501,501,6364,940
doa_232,request_2,doa,100,15,0,1083,1083,6813,849
doa_233,request_7,doa,100,15,0,727,727,6369,939
doa_234,request_8,doa,100,15,0,533,533,7432,938
doa_235,request_1,doa,100,15,0,785,785,6190,760
doa_236,request_0,doa,100,15,0,690,690,6813,849
doa_237,request_5,doa,100,15,0,339,339,6907,1028
doa_238,request_14,doa,100,15,0,458,458,6904,1030
doa_239,request_17,doa,100,15,0,524,524,6364,940
doa_240,request_14,doa,100,15,0,559,559,6904,1030
doa_241,request_16,doa,100,15,0,515,515,5836,852
doa_242,request_9,doa,100,15,0,518,518,6897,1027
doa_243,request_18,doa,100,15,0,437,437,6370,941
doa_244,request_2,doa,100,15,0,670,670,6813,849
doa_245,request_13,doa,100,15,0,631,631,6364,940
doa_246,request_16,doa,100,15,0,590,590,5836,852
doa_247,request_9,doa,100,15,0,461,461,6897,1027
doa_248,request_2,doa,100,15,0,611,611,6813,849
doa_249,request_13,doa,100,15,0,476,476,6364,940
doa_250,request_6,doa,100,15,0,532,532,6897,1027
doa_251,request_17,doa,100,15,0,481,481,6368,940
doa_252,request_6,doa,100,15,0,428,428,6897,1027
doa_253,request_13,doa,100,15,0,568,568,6364,940
doa_254,request_5,doa,100,15,0,516,516,6903,1028
doa_255,request_11,doa,100,15,0,481,481,7433,940
doa_256,request_17,doa,100,15,0,613,613,6364,940
doa_257,request_9,doa,100,15,0,404,404,6893,1027
doa_258,request_8,doa,100,15,0,538,538,7432,938
doa_259,request_4,doa,100,15,0,451,451,6893,1027
doa_260,request_12,doa,100,15,0,413,413,6898,1029
doa_261,request_16,doa,100,15,0,492,492,5840,852
doa_262,request_18,doa,100,15,0,659,659,6370,941
doa_263,request_12,doa,100,15,0,400,400,6898,1029
doa_264,request_8,doa,100,15,0,537,537,7432,938
doa_265,request_8,doa,100,15,0,880,880,7432,938
doa_266,request_7,doa,100,15,0,391,391,6369,939
doa_267,request_0,doa,100,15,0,667,667,6813,849
doa_268,request_4,doa,100,15,0,438,438,6893,1027
doa_269,request_7,doa,100,15,0,469,469,6369,939
doa_270,request_7,doa,100,15,0,504,504,6369,939
doa_271,request_17,doa,100,15,0,636,636,6364,940
doa_272,request_3,doa,100,15,0,724,724,6813,849
doa_273,request_13,doa,100,15,0,620,620,6364,940
doa_273,request_13,doa,100,15,0,620,620,6364,940
doa_274,request_13,doa,100,15,0,547,547,6360,940
doa_275,request_12,doa,100,15,0,393,393,6898,1029
doa_276,request_13,doa,100,15,0,461,461,6364,940
doa_277,request_7,doa,100,15,0,597,597,6369,939
doa_278,request_0,doa,100,15,0,605,605,6813,849
doa_279,request_19,doa,100,15,0,436,436,6370,941
doa_280,request_7,doa,100,15,0,484,484,6369,939
doa_281,request_7,doa,100,15,0,482,482,6369,939
doa_281,request_7,doa,100,15,0,482,482,6369,939
doa_282,request_5,doa,100,15,0,632,632,6903,1028
doa_283,request_8,doa,100,15,0,470,470,7432,938
doa_284,request_17,doa,100,15,0,504,504,6368,940
doa_285,request_16,doa,100,15,0,546,546,5836,852
doa_286,request_17,doa,100,15,0,499,499,6364,940
doa_287,request_19,doa,100,15,0,540,540,6370,941
doa_288,request_7,doa,100,15,0,646,646,6369,939
doa_289,request_5,doa,100,15,0,376,376,6903,1028
doa_290,request_19,doa,100,15,0,502,502,6370,941
doa_291,request_19,doa,100,15,0,465,465,6370,941
doa_292,request_5,doa,100,15,0,486,486,6903,1028
doa_293,request_15,doa,100,15,0,413,413,6370,941
doa_294,request_19,doa,100,15,0,552,552,6370,941
doa_295,request_13,doa,100,15,0,423,423,6364,940
doa_296,request_6,doa,100,15,0,339,339,6893,1027
doa_297,request_5,doa,100,15,0,383,383,6903,1028
doa_298,request_19,doa,100,15,0,542,542,6370,941
doa_299,request_0,doa,100,15,0,544,544,6813,849
doa_300,request_10,doa,100,15,0,442,442,6898,1029
doa_301,request_9,doa,100,20,0,602,602,9333,1209
doa_302,request_11,doa,100,20,0,631,631,9334,1211
doa_303,request_6,doa,100,20,0,577,577,9333,1209
doa_304,request_15,doa,100,20,0,659,659,9330,1211
doa_305,request_14,doa,100,20,0,662,662,8704,1121
doa_306,request_14,doa,100,20,0,726,726,9954,1121
doa_307,request_13,doa,100,20,0,801,801,9334,1211
doa_308,request_10,doa,100,20,0,622,622,9334,1211
doa_309,request_5,doa,100,20,0,651,651,8703,1119
doa_310,request_19,doa,100,20,0,663,663,9954,1121
doa_311,request_6,doa,100,20,0,800,800,9333,1209
doa_312,request_18,doa,100,20,0,579,579,9334,1211
doa_313,request_7,doa,100,20,0,599,599,9329,1209
doa_314,request_18,doa,100,20,0,530,530,9334,1211
doa_315,request_1,doa,100,20,0,525,525,9326,1208
doa_316,request_0,doa,100,20,0,621,621,9333,1209
doa_317,request_19,doa,100,20,0,671,671,9954,1121
doa_318,request_2,doa,100,20,0,593,593,8710,1120
doa_319,request_4,doa,100,20,0,596,596,9237,1029
doa_320,request_2,doa,100,20,0,919,919,8710,1120
doa_321,request_3,doa,100,20,0,570,570,8703,1119
doa_322,request_1,doa,100,20,0,564,564,9322,1208
doa_323,request_14,doa,100,20,0,797,797,9954,1121
doa_324,request_2,doa,100,20,0,612,612,8706,1120
doa_325,request_10,doa,100,20,0,555,555,9334,1211
doa_326,request_1,doa,100,20,0,592,592,9326,1208
doa_327,request_3,doa,100,20,0,672,672,8703,1119
doa_328,request_5,doa,100,20,0,521,521,8703,1119
doa_329,request_9,doa,100,20,0,515,515,9329,1209
doa_330,request_5,doa,100,20,0,539,539,8699,1119
doa_331,request_10,doa,100,20,0,511,511,9330,1211
doa_332,request_4,doa,100,20,0,651,651,9237,1029
doa_333,request_13,doa,100,20,0,536,536,9334,1211
doa_334,request_6,doa,100,20,0,648,648,9329,1209
doa_335,request_11,doa,100,20,0,723,723,9334,1211
doa_336,request_9,doa,100,20,0,801,801,9333,1209
doa_337,request_17,doa,100,20,0,515,515,9327,1210
doa_338,request_12,doa,100,20,0,568,568,9334,1211
doa_339,request_15,doa,100,20,0,556,556,9330,1211
doa_340,request_8,doa,100,20,0,545,545,8710,1120
doa_341,request_16,doa,100,20,0,571,571,9327,1210
doa_342,request_4,doa,100,20,0,1005,1005,9237,1029
doa_343,request_4,doa,100,20,0,904,904,9237,1029
doa_344,request_19,doa,100,20,0,698,698,9954,1121
doa_345,request_12,doa,100,20,0,703,703,9334,1211
doa_346,request_13,doa,100,20,0,859,859,9330,1211
doa_347,request_5,doa,100,20,0,711,711,8703,1119
doa_348,request_13,doa,100,20,0,593,593,9334,1211
doa_349,request_17,doa,100,20,0,535,535,9327,1210
doa_350,request_2,doa,100,20,0,595,595,8710,1120
doa_351,request_10,doa,100,20,0,559,559,9334,1211
doa_352,request_14,doa,100,20,0,724,724,9954,1121
doa_353,request_1,doa,100,20,0,546,546,9326,1208
doa_354,request_19,doa,100,20,0,674,674,9954,1121
doa_355,request_0,doa,100,20,0,562,562,9333,1209
doa_356,request_8,doa,100,20,0,865,865,8706,1120
doa_357,request_13,doa,100,20,0,560,560,9334,1211
doa_358,request_13,doa,100,20,0,1813,1813,9334,1211
doa_359,request_17,doa,100,20,0,504,504,9327,1210
doa_360,request_5,doa,100,20,0,554,554,8703,1119
doa_361,request_7,doa,100,20,0,690,690,9333,1209
doa_362,request_12,doa,100,20,0,609,609,9334,1211
doa_363,request_9,doa,100,20,0,674,674,9333,1209
doa_364,request_10,doa,100,20,0,633,633,9334,1211
doa_365,request_6,doa,100,20,0,591,591,9333,1209
doa_366,request_0,doa,100,20,0,801,801,9333,1209
doa_367,request_9,doa,100,20,0,699,699,9333,1209
doa_368,request_1,doa,100,20,0,591,591,9326,1208
doa_369,request_7,doa,100,20,0,517,517,9333,1209
doa_370,request_17,doa,100,20,0,587,587,9327,1210
doa_371,request_19,doa,100,20,0,652,652,9954,1121
doa_372,request_12,doa,100,20,0,526,526,9334,1211
doa_373,request_11,doa,100,20,0,831,831,9330,1211
doa_374,request_17,doa,100,20,0,769,769,9327,1210
doa_375,request_14,doa,100,20,0,524,524,9954,1121
doa_376,request_13,doa,100,20,0,654,654,9334,1211
doa_377,request_9,doa,100,20,0,705,705,9333,1209
doa_378,request_15,doa,100,20,0,578,578,9334,1211
doa_379,request_11,doa,100,20,0,574,574,9334,1211
doa_380,request_8,doa,100,20,0,758,758,8710,1120
doa_381,request_12,doa,100,20,0,656,656,9334,1211
doa_382,request_4,doa,100,20,0,772,772,9237,1029
doa_383,request_4,doa,100,20,0,770,770,9237,1029
doa_384,request_18,doa,100,20,0,509,509,9334,1211
doa_385,request_9,doa,100,20,0,525,525,9329,1209
doa_386,request_18,doa,100,20,0,651,651,9334,1211
doa_387,request_0,doa,100,20,0,844,844,9333,1209
doa_388,request_19,doa,100,20,0,736,736,9954,1121
doa_389,request_8,doa,100,20,0,522,522,8706,1120
doa_390,request_11,doa,100,20,0,631,631,9334,1211
doa_391,request_18,doa,100,20,0,547,547,9334,1211
doa_392,request_6,doa,100,20,0,664,664,9333,1209
doa_393,request_11,doa,100,20,0,493,493,9330,1211
doa_394,request_0,doa,100,20,0,656,656,9333,1209
doa_395,request_15,doa,100,20,0,566,566,9334,1211
doa_396,request_0,doa,100,20,0,701,701,9333,1209
doa_397,request_5,doa,100,20,0,576,576,8703,1119
doa_398,request_9,doa,100,20,0,533,533,9333,1209
doa_399,request_6,doa,100,20,0,645,645,9333,1209
doa_400,request_16,doa,100,20,0,553,553,9327,1210
planning_401,request_6,planning,100,5,62,178,240,2466,399
planning_402,request_11,planning,100,5,71,157,228,2467,312
planning_403,request_7,planning,100,5,76,147,223,2463,309
planning_404,request_1,planning,100,5,71,150,221,2466,310
planning_405,request_5,planning,100,5,64,137,201,2469,400
planning_406,request_10,planning,100,5,71,147,218,2467,312
planning_407,request_2,planning,100,5,65,136,201,2466,399
planning_408,request_2,planning,100,5,65,147,212,2466,399
planning_409,request_10,planning,100,5,68,151,219,2467,312
planning_410,request_2,planning,100,5,61,159,220,2466,399
planning_411,request_4,planning,100,5,64,157,221,2471,310
planning_412,request_6,planning,100,5,63,150,213,2466,399
planning_413,request_1,planning,100,5,66,161,227,2466,310
planning_414,request_3,planning,100,5,61,141,202,2466,399
planning_415,request_6,planning,100,5,62,153,215,2466,399
planning_416,request_2,planning,100,5,63,149,212,2466,399
planning_417,request_9,planning,100,5,70,174,244,2463,309
planning_418,request_9,planning,100,5,71,151,222,2463,309
planning_419,request_7,planning,100,5,69,145,214,2463,309
planning_420,request_0,planning,100,5,65,154,219,2337,399
planning_421,request_1,planning,100,5,65,160,225,2466,310
planning_422,request_7,planning,100,5,73,143,216,2463,309
planning_423,request_2,planning,100,5,67,143,210,2466,399
planning_424,request_6,planning,100,5,63,154,217,2466,399
planning_425,request_11,planning,100,5,69,151,220,2467,312
planning_426,request_7,planning,100,5,66,146,212,2463,309
planning_427,request_0,planning,100,5,65,155,220,2337,399
planning_428,request_9,planning,100,5,69,157,226,2463,309
planning_429,request_1,planning,100,5,65,159,224,2466,310
planning_430,request_0,planning,100,5,64,157,221,2337,399
planning_431,request_7,planning,100,5,71,147,218,2463,309
planning_432,request_5,planning,100,5,65,137,202,2469,400
planning_433,request_6,planning,100,5,66,145,211,2466,399
planning_434,request_11,planning,100,5,75,150,225,2467,312
planning_435,request_8,planning,100,5,68,151,219,2463,309
planning_436,request_5,planning,100,5,60,142,202,2469,400
planning_437,request_1,planning,100,5,62,172,234,2466,310
planning_438,request_0,planning,100,5,65,145,210,2337,399
planning_439,request_4,planning,100,5,66,145,211,2471,310
planning_440,request_6,planning,100,5,71,150,221,2466,399
planning_441,request_8,planning,100,5,72,157,229,2463,309
planning_442,request_5,planning,100,5,66,143,209,2469,400
planning_443,request_2,planning,100,5,65,142,207,2466,399
planning_444,request_11,planning,100,5,68,149,217,2467,312
planning_445,request_0,planning,100,5,63,156,219,2337,399
planning_446,request_1,planning,100,5,70,160,230,2466,310
planning_447,request_0,planning,100,5,67,161,228,2337,399
planning_448,request_8,planning,100,5,72,159,231,2463,309
planning_449,request_3,planning,100,5,60,143,203,2466,399
planning_450,request_10,planning,100,5,76,195,271,2467,312
planning_451,request_0,planning,100,5,63,158,221,2337,399
planning_452,request_1,planning,100,5,65,161,226,2466,310
planning_453,request_6,planning,100,5,64,154,218,2466,399
planning_454,request_11,planning,100,5,69,165,234,2467,312
planning_455,request_4,planning,100,5,63,151,214,2471,310
planning_456,request_6,planning,100,5,66,153,219,2466,399
planning_457,request_0,planning,100,5,66,144,210,2337,399
planning_458,request_7,planning,100,5,74,152,226,2463,309
planning_459,request_6,planning,100,5,65,146,211,2466,399
planning_460,request_6,planning,100,5,65,149,214,2466,399
planning_461,request_11,planning,100,5,71,148,219,2467,312
planning_462,request_7,planning,100,5,70,139,209,2463,309
planning_463,request_3,planning,100,5,66,137,203,2466,399
planning_464,request_0,planning,100,5,64,145,209,2337,399
planning_465,request_0,planning,100,5,68,139,207,2337,399
planning_466,request_5,planning,100,5,65,136,201,2469,400
planning_467,request_7,planning,100,5,71,148,219,2463,309
planning_468,request_4,planning,100,5,64,152,216,2471,310
planning_469,request_8,planning,100,5,69,148,217,2463,309
planning_470,request_8,planning,100,5,69,151,220,2463,309
planning_471,request_7,planning,100,5,71,151,222,2463,309
planning_472,request_0,planning,100,5,63,151,214,2337,399
planning_473,request_0,planning,100,5,61,153,214,2337,399
planning_474,request_3,planning,100,5,62,139,201,2466,399
planning_475,request_10,planning,100,5,69,148,217,2467,312
planning_476,request_11,planning,100,5,73,159,232,2467,312
planning_477,request_1,planning,100,5,65,156,221,2466,310
planning_478,request_8,planning,100,5,73,148,221,2463,309
planning_479,request_0,planning,100,5,64,158,222,2337,399
planning_480,request_9,planning,100,5,70,151,221,2463,309
planning_481,request_7,planning,100,5,71,144,215,2463,309
planning_482,request_10,planning,100,5,71,154,225,2467,312
planning_483,request_9,planning,100,5,66,140,206,2463,309
planning_484,request_7,planning,100,5,71,152,223,2463,309
planning_485,request_11,planning,100,5,68,170,238,2467,312
planning_486,request_5,planning,100,5,62,153,215,2469,400
planning_487,request_1,planning,100,5,63,148,211,2466,310
planning_488,request_3,planning,100,5,61,139,200,2466,399
planning_489,request_2,planning,100,5,65,141,206,2466,399
planning_490,request_10,planning,100,5,70,152,222,2467,312
planning_491,request_11,planning,100,5,69,155,224,2467,312
planning_492,request_10,planning,100,5,71,140,211,2467,312
planning_493,request_2,planning,100,5,66,161,227,2466,399
planning_494,request_6,planning,100,5,65,153,218,2466,399
planning_495,request_11,planning,100,5,71,150,221,2467,312
planning_496,request_1,planning,100,5,65,153,218,2466,310
planning_497,request_9,planning,100,5,69,148,217,2463,309
planning_498,request_5,planning,100,5,65,144,209,2469,400
planning_499,request_10,planning,100,5,75,144,219,2467,312
planning_500,request_2,planning,100,5,68,150,218,2466,399
planning_501,request_16,planning,100,10,93,312,405,5069,759
planning_502,request_8,planning,100,10,113,309,422,5068,668
planning_503,request_6,planning,100,10,113,374,487,5065,667
