id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
conversation_72,request_0,conversation,100,20,119,570,689,10548,7311
conversation_73,request_8,conversation,100,20,128,587,715,10550,7311
conversation_74,request_16,conversation,100,20,126,585,711,10551,7316
conversation_75,request_6,conversation,100,20,127,585,712,10550,7311
conversation_76,request_14,conversation,100,20,115,559,674,10551,7316
conversation_77,request_11,conversation,100,20,120,574,694,10549,7316
conversation_78,request_15,conversation,100,20,127,591,718,10551,7316
conversation_79,request_18,conversation,100,20,126,579,705,10547,7314
conversation_80,request_7,conversation,100,20,124,599,723,10550,7311
planning_81,request_9,planning,100,5,62,144,206,1571,399
planning_82,request_10,planning,100,5,56,134,190,1572,401
planning_83,request_0,planning,100,5,49,143,192,1568,487
planning_84,request_18,planning,100,5,65,152,217,1572,401
planning_85,request_6,planning,100,5,57,149,206,1568,398
planning_86,request_14,planning,100,5,44,139,183,1569,311
planning_87,request_15,planning,100,5,62,135,197,1569,400
planning_88,request_5,planning,100,5,45,128,173,1568,487
planning_89,request_8,planning,100,5,43,154,197,1571,310
planning_90,request_13,planning,100,5,62,142,204,1572,401
planning_91,request_15,planning,100,10,94,296,390,3020,669
planning_92,request_8,planning,100,10,97,273,370,3019,667
planning_93,request_1,planning,100,10,93,281,374,3019,667
planning_94,request_6,planning,100,10,90,294,384,3019,667
planning_95,request_16,planning,100,10,91,292,383,3020,758
planning_96,request_11,planning,100,10,92,294,386,3020,669
planning_97,request_4,planning,100,10,97,298,395,3019,756
planning_98,request_13,planning,100,10,96,300,396,3017,668
planning_99,request_17,planning,100,10,93,290,383,3020,758
planning_100,request_14,planning,100,10,95,295,390,3020,669
planning_101,request_11,planning,100,15,217,445,662,4477,760
planning_102,request_12,planning,100,15,167,436,603,4477,672
planning_103,request_15,planning,100,15,151,443,594,4477,672
planning_104,request_16,planning,100,15,157,449,606,4477,672
planning_105,request_0,planning,100,15,156,442,598,4476,670
planning_106,request_3,planning,100,15,150,431,581,4476,848
planning_107,request_17,planning,100,15,167,431,598,4477,672
planning_108,request_4,planning,100,15,154,454,608,4476,848
planning_109,request_9,planning,100,15,184,424,608,4473,847
planning_110,request_14,planning,100,15,160,443,603,4477,672
planning_111,request_17,planning,100,20,268,571,839,5937,1032
planning_112,request_0,planning,100,20,208,586,794,5936,1030
planning_113,request_8,planning,100,20,347,630,977,5936,940
planning_114,request_16,planning,100,20,197,587,784,5937,1032
planning_115,request_6,planning,100,20,248,581,829,5936,940
planning_116,request_14,planning,100,20,244,607,851,5937,1032
planning_117,request_11,planning,100,20,218,576,794,5937,1122
planning_118,request_15,planning,100,20,251,589,840,5937,1032
planning_119,request_18,planning,100,20,200,579,779,5937,1122
planning_120,request_7,planning,100,20,210,575,785,5936,940
doa_121,request_5,doa,1000,5,0,177,177,2417,487
doa_122,request_7,doa,1000,5,0,161,161,2417,487
doa_123,request_13,doa,1000,5,0,256,256,2600,401
doa_124,request_0,doa,1000,5,0,148,148,2417,487
doa_125,request_17,doa,1000,5,0,246,246,2600,401
doa_126,request_6,doa,1000,5,0,314,314,2590,398
doa_127,request_1,doa,1000,5,0,153,153,2417,487
doa_128,request_2,doa,1000,5,0,174,174,2417,487
doa_129,request_19,doa,1000,5,0,246,246,2155,312
doa_130,request_11,doa,1000,5,0,349,349,2418,489
doa_131,request_6,doa,1000,10,0,279,279,3935,667
doa_132,request_12,doa,1000,10,0,359,359,4381,758
doa_133,request_10,doa,1000,10,0,475,475,4204,580
doa_134,request_1,doa,1000,10,0,283,283,3935,667
doa_135,request_14,doa,1000,10,0,245,245,3940,669
doa_136,request_19,doa,1000,10,0,268,268,4738,669
doa_137,request_4,doa,1000,10,0,244,244,4384,756
doa_138,request_3,doa,1000,10,0,263,263,3935,667
doa_139,request_0,doa,1000,10,0,557,557,4197,577
doa_140,request_5,doa,1000,10,0,309,309,3485,577
doa_141,request_3,doa,1000,15,0,482,482,6806,848
doa_142,request_1,doa,1000,15,0,535,535,6183,759
doa_143,request_0,doa,1000,15,0,513,513,5560,670
doa_144,request_10,doa,1000,15,0,527,527,7070,760
doa_145,request_6,doa,1000,15,0,592,592,6806,848
doa_146,request_15,doa,1000,15,0,476,476,5561,672
doa_147,request_9,doa,1000,15,0,476,476,6799,847
doa_148,request_14,doa,1000,15,0,558,558,5561,672
doa_149,request_2,doa,1000,15,0,488,488,6806,848
doa_150,request_8,doa,1000,15,0,478,478,6806,848
doa_151,request_3,doa,1000,20,0,510,510,8080,1030
doa_152,request_0,doa,1000,20,0,491,491,8080,1030
doa_153,request_12,doa,1000,20,0,622,622,8711,1122
doa_154,request_2,doa,1000,20,0,552,552,8080,1030
doa_155,request_4,doa,1000,20,0,488,488,8080,1030
doa_156,request_11,doa,1000,20,0,702,702,8711,1122
doa_157,request_19,doa,1000,20,0,816,816,8711,1122
doa_158,request_14,doa,1000,20,0,612,612,9246,1032
doa_159,request_5,doa,1000,20,0,883,883,8073,1029
doa_160,request_15,doa,1000,20,0,591,591,9246,1032
conversation_161,request_5,conversation,1000,5,41,132,173,2334,1793
conversation_162,request_7,conversation,1000,5,39,149,188,2334,1793
conversation_163,request_13,conversation,1000,5,39,155,194,2467,1894
conversation_164,request_0,conversation,1000,5,39,153,192,2334,1793
conversation_165,request_17,conversation,1000,5,38,145,183,2467,1894
conversation_166,request_6,conversation,1000,5,38,150,188,2334,1791
conversation_167,request_1,conversation,1000,5,36,161,197,2334,1793
conversation_168,request_2,conversation,1000,5,40,140,180,2334,1793
conversation_169,request_19,conversation,1000,5,40,151,191,2467,1892
conversation_170,request_11,conversation,1000,5,38,151,189,2464,1891
conversation_171,request_6,conversation,1000,10,78,287,365,5065,3622
conversation_172,request_12,conversation,1000,10,73,310,383,5066,3627
conversation_173,request_10,conversation,1000,10,74,288,362,5066,3623
conversation_174,request_1,conversation,1000,10,73,302,375,5065,3622
conversation_175,request_14,conversation,1000,10,71,293,364,5066,3625
conversation_176,request_19,conversation,1000,10,67,289,356,5066,3625
conversation_177,request_4,conversation,1000,10,70,286,356,5065,3624
conversation_178,request_3,conversation,1000,10,77,292,369,5065,3622
conversation_179,request_0,conversation,1000,10,74,297,371,5062,3615
conversation_180,request_5,conversation,1000,10,68,293,361,5062,3615
conversation_181,request_3,conversation,1000,15,105,458,563,7806,5465
conversation_182,request_1,conversation,1000,15,103,450,553,7806,5463
conversation_183,request_0,conversation,1000,15,105,434,539,7806,5461
conversation_184,request_10,conversation,1000,15,102,452,554,7809,5468
conversation_185,request_6,conversation,1000,15,114,446,560,7806,5465
conversation_186,request_15,conversation,1000,15,108,447,555,7809,5466
conversation_187,request_9,conversation,1000,15,103,441,544,7803,5460
conversation_188,request_14,conversation,1000,15,105,453,558,7807,5464
conversation_189,request_2,conversation,1000,15,106,446,552,7806,5465
conversation_190,request_8,conversation,1000,15,106,434,540,7806,5465
conversation_191,request_3,conversation,1000,20,140,617,757,10548,7311
conversation_192,request_0,conversation,1000,20,135,599,734,10548,7311
conversation_193,request_12,conversation,1000,20,141,592,733,10549,7316
conversation_194,request_2,conversation,1000,20,136,609,745,10548,7311
conversation_195,request_4,conversation,1000,20,138,599,737,10548,7311
conversation_196,request_11,conversation,1000,20,138,608,746,10549,7316
conversation_197,request_19,conversation,1000,20,148,594,742,10547,7314
conversation_198,request_14,conversation,1000,20,141,614,755,10551,7316
conversation_199,request_5,conversation,1000,20,136,607,743,10545,7306
conversation_200,request_15,conversation,1000,20,134,604,738,10551,7316
planning_201,request_5,planning,1000,5,48,145,193,1568,487
planning_202,request_7,planning,1000,5,50,143,193,1568,487
planning_203,request_13,planning,1000,5,72,141,213,1572,401
planning_204,request_0,planning,1000,5,54,146,200,1568,487
planning_205,request_17,planning,1000,5,75,154,229,1572,401
planning_206,request_6,planning,1000,5,68,147,215,1568,398
planning_207,request_1,planning,1000,5,50,152,202,1568,487
planning_208,request_2,planning,1000,5,52,148,200,1568,487
planning_209,request_19,planning,1000,5,54,138,192,1572,312
planning_210,request_11,planning,1000,5,51,147,198,1569,489
planning_211,request_6,planning,1000,10,107,290,397,3019,667
planning_212,request_12,planning,1000,10,103,294,397,3020,758
planning_213,request_10,planning,1000,10,125,285,410,3020,580
planning_214,request_1,planning,1000,10,104,297,401,3019,667
planning_215,request_14,planning,1000,10,106,291,397,3020,669
planning_216,request_19,planning,1000,10,132,291,423,3020,669
planning_217,request_4,planning,1000,10,106,286,392,3019,756
planning_218,request_3,planning,1000,10,111,288,399,3019,667
planning_219,request_0,planning,1000,10,126,303,429,3016,577
planning_220,request_5,planning,1000,10,100,296,396,3016,577
planning_221,request_3,planning,1000,15,175,448,623,4476,848
planning_222,request_1,planning,1000,15,172,451,623,4476,759
planning_223,request_0,planning,1000,15,177,450,627,4476,670
planning_224,request_10,planning,1000,15,234,445,679,4477,760
planning_225,request_6,planning,1000,15,170,448,618,4476,848
planning_226,request_15,planning,1000,15,178,427,605,4477,672
planning_227,request_9,planning,1000,15,207,426,633,4473,847
planning_228,request_14,planning,1000,15,180,426,606,4477,672
planning_229,request_2,planning,1000,15,185,430,615,4476,848
planning_230,request_8,planning,1000,15,176,410,586,4476,848
planning_231,request_3,planning,1000,20,233,573,806,5936,1030
planning_232,request_0,planning,1000,20,234,571,805,5936,1030
planning_233,request_12,planning,1000,20,229,610,839,5937,1122
planning_234,request_2,planning,1000,20,241,573,814,5936,1030
planning_235,request_4,planning,1000,20,249,603,852,5936,1030
planning_236,request_11,planning,1000,20,248,608,856,5937,1122
planning_237,request_19,planning,1000,20,252,599,851,5937,1122
planning_238,request_14,planning,1000,20,281,574,855,5937,1032
planning_239,request_5,planning,1000,20,257,580,837,5933,1029
planning_240,request_15,planning,1000,20,290,589,879,5937,1032
doa_241,request_13,doa,10000,5,0,286,286,2600,401
doa_242,request_7,doa,10000,5,0,177,177,2417,487
doa_243,request_1,doa,10000,5,0,168,168,2417,487
doa_244,request_2,doa,10000,5,0,174,174,2417,487
doa_245,request_3,doa,10000,5,0,299,299,2599,399
doa_246,request_17,doa,10000,5,0,207,207,2600,401
doa_247,request_15,doa,10000,5,0,217,217,2591,400
doa_248,request_14,doa,10000,5,0,467,467,2146,311
doa_249,request_6,doa,10000,5,0,305,305,2590,398
doa_250,request_4,doa,10000,5,0,169,169,2417,487
doa_251,request_0,doa,10000,10,0,485,485,4197,577
doa_252,request_6,doa,10000,10,0,400,400,3935,667
doa_253,request_1,doa,10000,10,0,268,268,3935,667
doa_254,request_18,doa,10000,10,0,449,449,4738,669
doa_255,request_15,doa,10000,10,0,283,283,3940,669
doa_256,request_19,doa,10000,10,0,263,263,4738,669
doa_257,request_7,doa,10000,10,0,307,307,3935,667
doa_258,request_13,doa,10000,10,0,275,275,3931,668
doa_259,request_5,doa,10000,10,0,325,325,3485,577
doa_260,request_14,doa,10000,10,0,397,397,3940,669
doa_261,request_4,doa,10000,15,0,465,465,6806,848
doa_262,request_5,doa,10000,15,0,528,528,6806,848
doa_263,request_0,doa,10000,15,0,501,501,5560,670
doa_264,request_3,doa,10000,15,0,467,467,6806,848
doa_265,request_16,doa,10000,15,0,503,503,5561,672
doa_266,request_11,doa,10000,15,0,516,516,7070,760
doa_267,request_14,doa,10000,15,0,809,809,5561,672
doa_268,request_13,doa,10000,15,0,519,519,5561,672
doa_269,request_19,doa,10000,15,0,494,494,5561,672
doa_270,request_18,doa,10000,15,0,630,630,5561,672
doa_271,request_19,doa,10000,20,0,502,502,8711,1122
doa_272,request_7,doa,10000,20,0,591,591,7450,940
doa_273,request_10,doa,10000,20,0,549,549,8711,1122
doa_274,request_18,doa,10000,20,0,445,445,8711,1122
doa_275,request_8,doa,10000,20,0,636,636,8525,940
doa_276,request_0,doa,10000,20,0,533,533,8080,1030
doa_277,request_9,doa,10000,20,0,478,478,8710,1120
doa_278,request_3,doa,10000,20,0,611,611,8080,1030
doa_279,request_16,doa,10000,20,0,590,590,8081,1032
doa_280,request_6,doa,10000,20,0,559,559,8525,940
conversation_281,request_13,conversation,10000,5,79,156,235,2467,1894
conversation_282,request_7,conversation,10000,5,80,146,226,2334,1793
conversation_283,request_1,conversation,10000,5,84,144,228,2334,1793
conversation_284,request_2,conversation,10000,5,76,138,214,2334,1793
conversation_285,request_3,conversation,10000,5,78,141,219,2337,1796
conversation_286,request_17,conversation,10000,5,79,157,236,2467,1894
conversation_287,request_15,conversation,10000,5,79,148,227,2464,1889
conversation_288,request_14,conversation,10000,5,78,138,216,2464,1887
conversation_289,request_6,conversation,10000,5,78,148,226,2334,1791
conversation_290,request_4,conversation,10000,5,76,140,216,2334,1793
conversation_291,request_0,conversation,10000,10,157,293,450,5062,3615
conversation_292,request_6,conversation,10000,10,149,289,438,5065,3622
conversation_293,request_1,conversation,10000,10,156,279,435,5065,3622
conversation_294,request_18,conversation,10000,10,155,292,447,5066,3625
conversation_295,request_15,conversation,10000,10,150,290,440,5066,3625
conversation_296,request_19,conversation,10000,10,156,294,450,5066,3625
conversation_297,request_7,conversation,10000,10,154,280,434,5065,3622
conversation_298,request_13,conversation,10000,10,157,272,429,5063,3620
conversation_299,request_5,conversation,10000,10,156,277,433,5062,3615
conversation_300,request_14,conversation,10000,10,156,276,432,5066,3625
conversation_301,request_4,conversation,10000,15,229,430,659,7808,5467
conversation_302,request_5,conversation,10000,15,220,416,636,7806,5465
conversation_303,request_0,conversation,10000,15,224,424,648,7806,5461
conversation_304,request_3,conversation,10000,15,229,429,658,7806,5465
conversation_305,request_16,conversation,10000,15,226,413,639,7807,5464
conversation_306,request_11,conversation,10000,15,221,416,637,7809,5468
conversation_307,request_14,conversation,10000,15,226,422,648,7807,5464
conversation_308,request_13,conversation,10000,15,226,421,647,7807,5464
conversation_309,request_19,conversation,10000,15,226,417,643,7807,5464
conversation_310,request_18,conversation,10000,15,228,424,652,7807,5464
conversation_311,request_19,conversation,10000,20,301,573,874,10547,7314
conversation_312,request_7,conversation,10000,20,301,565,866,10550,7311
conversation_313,request_10,conversation,10000,20,294,564,858,10549,7316
conversation_314,request_18,conversation,10000,20,303,564,867,10547,7314
conversation_315,request_8,conversation,10000,20,295,561,856,10550,7311
conversation_316,request_0,conversation,10000,20,302,595,897,10548,7311
conversation_317,request_9,conversation,10000,20,295,573,868,10548,7313
conversation_318,request_3,conversation,10000,20,297,560,857,10548,7311
conversation_319,request_16,conversation,10000,20,291,555,846,10551,7316
conversation_320,request_6,conversation,10000,20,289,574,863,10550,7311
planning_321,request_13,planning,10000,5,154,146,300,1572,401
planning_322,request_7,planning,10000,5,108,225,333,1568,487
planning_323,request_1,planning,10000,5,106,147,253,1568,487
planning_324,request_2,planning,10000,5,107,142,249,1568,487
planning_325,request_3,planning,10000,5,137,139,276,1571,399
planning_326,request_17,planning,10000,5,150,146,296,1572,401
planning_327,request_15,planning,10000,5,147,146,293,1569,400
planning_328,request_14,planning,10000,5,107,139,246,1569,311
planning_329,request_6,planning,10000,5,133,145,278,1568,398
planning_330,request_4,planning,10000,5,105,146,251,1568,487
planning_331,request_0,planning,10000,10,267,286,553,3016,577
planning_332,request_6,planning,10000,10,218,279,497,3019,667
planning_333,request_1,planning,10000,10,218,280,498,3019,667
planning_334,request_18,planning,10000,10,281,281,562,3020,669
planning_335,request_15,planning,10000,10,225,279,504,3020,669
planning_336,request_19,planning,10000,10,274,285,559,3020,669
planning_337,request_7,planning,10000,10,221,280,501,3019,667
planning_338,request_13,planning,10000,10,223,268,491,3017,668
planning_339,request_5,planning,10000,10,207,279,486,3016,577
planning_340,request_14,planning,10000,10,226,281,507,3020,669
planning_341,request_4,planning,10000,15,361,453,814,4476,848
planning_342,request_5,planning,10000,15,365,432,797,4476,848
planning_343,request_0,planning,10000,15,372,423,795,4476,670
planning_344,request_3,planning,10000,15,368,430,798,4476,848
planning_345,request_16,planning,10000,15,384,433,817,4477,672
planning_346,request_11,planning,10000,15,540,423,963,4477,760
planning_347,request_14,planning,10000,15,376,413,789,4477,672
planning_348,request_13,planning,10000,15,401,413,814,4477,672
planning_349,request_19,planning,10000,15,408,417,825,4477,672
planning_350,request_18,planning,10000,15,433,412,845,4477,672
planning_351,request_19,planning,10000,20,539,577,1116,5937,1122
planning_352,request_7,planning,10000,20,495,562,1057,5936,940
planning_353,request_10,planning,10000,20,474,545,1019,5937,1122
planning_354,request_18,planning,10000,20,476,560,1036,5937,1122
planning_355,request_8,planning,10000,20,647,575,1222,5936,940
planning_356,request_0,planning,10000,20,508,571,1079,5936,1030
planning_357,request_9,planning,10000,20,476,557,1033,5936,1120
planning_358,request_3,planning,10000,20,491,572,1063,5936,1030
planning_359,request_16,planning,10000,20,464,559,1023,5937,1032
planning_360,request_6,planning,10000,20,614,578,1192,5936,940
doa_361,request_7,doa,100000,5,0,160,160,2417,487
doa_362,request_14,doa,100000,5,0,413,413,2146,311
doa_363,request_17,doa,100000,5,0,219,219,2600,401
doa_364,request_8,doa,100000,5,0,299,299,2154,310
doa_365,request_16,doa,100000,5,0,168,168,2418,489
doa_366,request_5,doa,100000,5,0,145,145,2417,487
doa_367,request_1,doa,100000,5,0,145,145,2417,487
doa_368,request_4,doa,100000,5,0,176,176,2417,487
doa_369,request_19,doa,100000,5,0,314,314,2155,312
doa_370,request_11,doa,100000,5,0,173,173,2418,489
doa_371,request_13,doa,100000,10,0,279,279,3935,668
doa_372,request_1,doa,100000,10,0,264,264,3939,667
doa_373,request_18,doa,100000,10,0,256,256,4738,669
doa_374,request_15,doa,100000,10,0,569,569,3940,669
doa_375,request_7,doa,100000,10,0,248,248,3939,667
doa_376,request_2,doa,100000,10,0,418,418,4203,578
doa_377,request_6,doa,100000,10,0,270,270,3939,667
doa_378,request_17,doa,100000,10,0,272,272,4385,758
doa_379,request_14,doa,100000,10,0,276,276,3940,669
doa_380,request_8,doa,100000,10,0,317,317,3939,667
doa_381,request_8,doa,100000,15,0,475,475,6806,848
doa_382,request_19,doa,100000,15,0,585,585,5561,672
doa_383,request_4,doa,100000,15,0,558,558,6806,848
doa_384,request_0,doa,100000,15,0,451,451,5560,670
doa_385,request_9,doa,100000,15,0,629,629,6799,847
doa_386,request_7,doa,100000,15,0,622,622,6806,848
doa_387,request_1,doa,100000,15,0,450,450,6183,759
doa_388,request_5,doa,100000,15,0,469,469,6806,848
doa_389,request_10,doa,100000,15,0,669,669,7070,760
doa_390,request_18,doa,100000,15,0,689,689,5561,672
doa_391,request_1,doa,100000,20,0,506,506,8080,1030
doa_392,request_9,doa,100000,20,0,507,507,8710,1120
doa_393,request_8,doa,100000,20,0,541,541,8525,940
doa_394,request_13,doa,100000,20,0,892,892,8704,1121
doa_395,request_5,doa,100000,20,0,461,461,8073,1029
doa_396,request_15,doa,100000,20,0,626,626,9246,1032
doa_397,request_0,doa,100000,20,0,485,485,8080,1030
doa_398,request_7,doa,100000,20,0,683,683,7450,940
doa_399,request_3,doa,100000,20,0,469,469,8080,1030
doa_400,request_6,doa,100000,20,0,540,540,8525,940
conversation_401,request_7,conversation,100000,5,470,142,612,2334,1793
conversation_402,request_14,conversation,100000,5,468,146,614,2464,1887
conversation_403,request_17,conversation,100000,5,475,151,626,2467,1894
conversation_404,request_8,conversation,100000,5,469,149,618,2337,1794
conversation_405,request_16,conversation,100000,5,472,143,615,2464,1891
conversation_406,request_5,conversation,100000,5,482,132,614,2334,1793
conversation_407,request_1,conversation,100000,5,476,143,619,2334,1793
conversation_408,request_4,conversation,100000,5,492,149,641,2334,1793
conversation_409,request_19,conversation,100000,5,488,143,631,2467,1892
conversation_410,request_11,conversation,100000,5,499,143,642,2464,1891
conversation_411,request_13,conversation,100000,10,985,283,1268,5063,3620
conversation_412,request_1,conversation,100000,10,977,285,1262,5065,3622
conversation_413,request_18,conversation,100000,10,996,273,1269,5066,3625
conversation_414,request_15,conversation,100000,10,1002,275,1277,5066,3625
conversation_415,request_7,conversation,100000,10,987,278,1265,5065,3622
conversation_416,request_2,conversation,100000,10,975,276,1251,5065,3620
conversation_417,request_6,conversation,100000,10,989,274,1263,5065,3622
conversation_418,request_17,conversation,100000,10,987,282,1269,5066,3627
conversation_419,request_14,conversation,100000,10,986,273,1259,5066,3625
conversation_420,request_8,conversation,100000,10,985,269,1254,5065,3622
conversation_421,request_8,conversation,100000,15,1499,439,1938,7806,5465
conversation_422,request_19,conversation,100000,15,1427,404,1831,7807,5464
conversation_423,request_4,conversation,100000,15,1436,420,1856,7808,5467
conversation_424,request_0,conversation,100000,15,1456,422,1878,7806,5461
conversation_425,request_9,conversation,100000,15,1448,421,1869,7803,5460
conversation_426,request_7,conversation,100000,15,1454,418,1872,7806,5465
conversation_427,request_1,conversation,100000,15,1452,430,1882,7806,5463
conversation_428,request_5,conversation,100000,15,1440,423,1863,7806,5465
conversation_429,request_10,conversation,100000,15,1490,442,1932,7809,5468
conversation_430,request_18,conversation,100000,15,1450,422,1872,7807,5464
conversation_431,request_1,conversation,100000,20,1980,561,2541,10550,7313
conversation_432,request_9,conversation,100000,20,1920,572,2492,10548,7313
conversation_433,request_8,conversation,100000,20,1978,567,2545,10550,7311
conversation_434,request_13,conversation,100000,20,1977,581,2558,10546,7311
conversation_435,request_5,conversation,100000,20,1944,569,2513,10545,7306
conversation_436,request_15,conversation,100000,20,2036,594,2630,10551,7316
conversation_437,request_0,conversation,100000,20,2023,604,2627,10548,7311
conversation_438,request_7,conversation,100000,20,1971,589,2560,10550,7311
conversation_439,request_3,conversation,100000,20,1919,589,2508,10548,7311
conversation_440,request_6,conversation,100000,20,1910,594,2504,10550,7311
planning_441,request_7,planning,100000,5,703,143,846,1568,487
planning_442,request_14,planning,100000,5,665,136,801,1569,311
planning_443,request_17,planning,100000,5,976,143,1119,1572,401
planning_444,request_8,planning,100000,5,666,152,818,1571,310
planning_445,request_16,planning,100000,5,662,149,811,1569,489
planning_446,request_5,planning,100000,5,690,135,825,1568,487
planning_447,request_1,planning,100000,5,675,145,820,1568,487
planning_448,request_4,planning,100000,5,673,136,809,1568,487
planning_449,request_19,planning,100000,5,668,140,808,1572,312
planning_450,request_11,planning,100000,5,685,142,827,1569,489
planning_451,request_13,planning,100000,10,1450,284,1734,3017,668
planning_452,request_1,planning,100000,10,1451,275,1726,3019,667
planning_453,request_18,planning,100000,10,1860,275,2135,3020,669
planning_454,request_15,planning,100000,10,1452,266,1718,3020,669
planning_455,request_7,planning,100000,10,1447,279,1726,3019,667
planning_456,request_2,planning,100000,10,1729,270,1999,3019,578
planning_457,request_6,planning,100000,10,1426,280,1706,3019,667
planning_458,request_17,planning,100000,10,1429,279,1708,3020,758
planning_459,request_14,planning,100000,10,1451,279,1730,3020,669
planning_460,request_8,planning,100000,10,1410,268,1678,3019,667
planning_461,request_8,planning,100000,15,2406,434,2840,4476,848
planning_462,request_19,planning,100000,15,2638,437,3075,4477,672
planning_463,request_4,planning,100000,15,2456,440,2896,4476,848
planning_464,request_0,planning,100000,15,2489,428,2917,4476,670
planning_465,request_9,planning,100000,15,2853,427,3280,4473,847
planning_466,request_7,planning,100000,15,2812,429,3241,4476,848
planning_467,request_1,planning,100000,15,2428,429,2857,4476,759
planning_468,request_5,planning,100000,15,2455,433,2888,4476,848
planning_469,request_10,planning,100000,15,3125,425,3550,4477,760
planning_470,request_18,planning,100000,15,2762,425,3187,4477,672
planning_471,request_1,planning,100000,20,3275,558,3833,5936,1030
planning_472,request_9,planning,100000,20,3250,572,3822,5936,1120
planning_473,request_8,planning,100000,20,4211,571,4782,5936,940
planning_474,request_13,planning,100000,20,3581,569,4150,5934,1121
planning_475,request_5,planning,100000,20,3520,577,4097,5933,1029
planning_476,request_15,planning,100000,20,3964,579,4543,5937,1032
planning_477,request_0,planning,100000,20,3335,578,3913,5936,1030
planning_478,request_7,planning,100000,20,3305,569,3874,5936,940
