id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
conversation_80,request_13,conversation,100,20,126,588,714,10550,7321
planning_81,request_2,planning,100,5,62,154,216,2466,399
planning_82,request_0,planning,100,5,61,150,211,2337,399
planning_83,request_3,planning,100,5,61,152,213,2466,399
planning_84,request_5,planning,100,5,64,145,209,2469,400
planning_85,request_9,planning,100,5,74,149,223,2463,309
planning_86,request_8,planning,100,5,70,154,224,2463,309
planning_87,request_11,planning,100,5,71,149,220,2467,312
planning_88,request_10,planning,100,5,68,151,219,2467,312
planning_89,request_7,planning,100,5,69,154,223,2463,309
planning_90,request_1,planning,100,5,64,139,203,2466,310
planning_91,request_1,planning,100,10,117,307,424,5068,579
planning_92,request_9,planning,100,10,111,303,414,5068,579
planning_93,request_6,planning,100,10,113,302,415,5065,667
planning_94,request_4,planning,100,10,108,296,404,5068,668
planning_95,request_7,planning,100,10,113,300,413,5068,579
planning_96,request_14,planning,100,10,118,453,571,5069,670
planning_97,request_17,planning,100,10,113,307,420,5069,581
planning_98,request_3,planning,100,10,119,306,425,5068,579
planning_99,request_13,planning,100,10,117,289,406,5069,670
planning_100,request_16,planning,100,10,92,294,386,5069,759
planning_101,request_14,planning,100,15,138,462,600,7811,1030
planning_102,request_18,planning,100,15,142,451,593,7811,941
planning_103,request_5,planning,100,15,144,457,601,7810,1028
planning_104,request_11,planning,100,15,171,460,631,7808,940
planning_105,request_15,planning,100,15,147,452,599,7811,941
planning_106,request_13,planning,100,15,140,443,583,7808,940
planning_107,request_4,planning,100,15,141,432,573,7807,1027
planning_108,request_10,planning,100,15,153,447,600,7808,1029
planning_109,request_19,planning,100,15,146,448,594,7811,941
planning_110,request_8,planning,100,15,180,436,616,7807,938
planning_111,request_5,planning,100,20,214,597,811,10551,1119
planning_112,request_2,planning,100,20,214,595,809,10549,1120
planning_113,request_3,planning,100,20,206,583,789,10546,1119
planning_114,request_6,planning,100,20,203,594,797,10549,1209
planning_115,request_14,planning,100,20,228,579,807,10552,1121
planning_116,request_17,planning,100,20,206,596,802,10547,1210
planning_117,request_0,planning,100,20,220,575,795,10549,1209
planning_118,request_8,planning,100,20,212,590,802,10549,1120
planning_119,request_7,planning,100,20,213,607,820,10549,1209
planning_120,request_13,planning,100,20,212,582,794,10550,1211
doa_121,request_0,doa,1000,5,0,328,328,2599,399
doa_122,request_1,doa,1000,5,0,444,444,2595,310
doa_123,request_2,doa,1000,5,0,306,306,2595,399
doa_124,request_10,doa,1000,5,0,433,433,2596,312
doa_125,request_8,doa,1000,5,0,693,693,2585,309
doa_126,request_6,doa,1000,5,0,230,230,2595,399
doa_127,request_11,doa,1000,5,0,490,490,2596,312
doa_128,request_4,doa,1000,5,0,397,397,2599,310
doa_129,request_5,doa,1000,5,0,259,259,2604,400
doa_130,request_7,doa,1000,5,0,584,584,2585,309
doa_131,request_1,doa,1000,10,0,644,644,4209,579
doa_132,request_19,doa,1000,10,0,418,418,4204,580
doa_133,request_13,doa,1000,10,0,388,388,4744,670
doa_134,request_18,doa,1000,10,0,420,420,4210,581
doa_135,request_7,doa,1000,10,0,646,646,4209,579
doa_136,request_16,doa,1000,10,0,307,307,4390,759
doa_137,request_15,doa,1000,10,0,360,360,4734,669
doa_138,request_9,doa,1000,10,0,485,485,4209,579
doa_139,request_4,doa,1000,10,0,389,389,4743,668
doa_140,request_0,doa,1000,10,0,341,341,4743,668
doa_141,request_2,doa,1000,15,0,544,544,6813,849
doa_142,request_8,doa,1000,15,0,473,473,7432,938
doa_143,request_6,doa,1000,15,0,784,784,6897,1027
doa_144,request_12,doa,1000,15,0,443,443,6902,1029
doa_145,request_17,doa,1000,15,0,522,522,6364,940
doa_146,request_9,doa,1000,15,0,489,489,6897,1027
doa_147,request_1,doa,1000,15,0,683,683,6190,760
doa_148,request_19,doa,1000,15,0,512,512,6370,941
doa_149,request_7,doa,1000,15,0,518,518,6373,939
doa_150,request_11,doa,1000,15,0,491,491,7433,940
doa_151,request_18,doa,1000,20,0,621,621,9330,1211
doa_152,request_16,doa,1000,20,0,532,532,9323,1210
doa_153,request_1,doa,1000,20,0,574,574,9326,1208
doa_154,request_6,doa,1000,20,0,515,515,9333,1209
doa_155,request_4,doa,1000,20,0,660,660,9237,1029
doa_156,request_7,doa,1000,20,0,490,490,9333,1209
doa_157,request_14,doa,1000,20,0,878,878,9954,1121
doa_158,request_3,doa,1000,20,0,574,574,8703,1119
doa_159,request_15,doa,1000,20,0,543,543,9330,1211
doa_160,request_17,doa,1000,20,0,526,526,9327,1210
conversation_161,request_0,conversation,1000,5,37,153,190,2337,1796
conversation_162,request_1,conversation,1000,5,40,143,183,2466,1889
conversation_163,request_2,conversation,1000,5,36,158,194,2466,1891
conversation_164,request_10,conversation,1000,5,39,156,195,2467,1892
conversation_165,request_8,conversation,1000,5,38,145,183,2463,1884
conversation_166,request_6,conversation,1000,5,39,159,198,2466,1891
conversation_167,request_11,conversation,1000,5,38,155,193,2467,1892
conversation_168,request_4,conversation,1000,5,39,155,194,2471,1896
conversation_169,request_5,conversation,1000,5,38,152,190,2469,1896
conversation_170,request_7,conversation,1000,5,39,178,217,2463,1884
conversation_171,request_1,conversation,1000,10,68,309,377,5068,3625
conversation_172,request_19,conversation,1000,10,72,295,367,5066,3623
conversation_173,request_13,conversation,1000,10,70,299,369,5069,3630
conversation_174,request_18,conversation,1000,10,72,303,375,5069,3628
conversation_175,request_7,conversation,1000,10,73,296,369,5068,3625
conversation_176,request_16,conversation,1000,10,71,293,364,5069,3632
conversation_177,request_15,conversation,1000,10,75,284,359,5066,3625
conversation_178,request_9,conversation,1000,10,70,296,366,5068,3625
conversation_179,request_4,conversation,1000,10,72,291,363,5068,3627
conversation_180,request_0,conversation,1000,10,72,291,363,5068,3627
conversation_181,request_2,conversation,1000,15,105,441,546,7812,5475
conversation_182,request_8,conversation,1000,15,106,438,544,7807,5470
conversation_183,request_6,conversation,1000,15,103,433,536,7807,5472
conversation_184,request_12,conversation,1000,15,102,439,541,7808,5475
conversation_185,request_17,conversation,1000,15,103,449,552,7808,5473
conversation_186,request_9,conversation,1000,15,103,437,540,7807,5472
conversation_187,request_1,conversation,1000,15,107,427,534,7812,5473
conversation_188,request_19,conversation,1000,15,106,423,529,7811,5478
conversation_189,request_7,conversation,1000,15,107,457,564,7810,5475
conversation_190,request_11,conversation,1000,15,104,462,566,7808,5473
conversation_191,request_18,conversation,1000,20,135,585,720,10550,7321
conversation_192,request_16,conversation,1000,20,139,587,726,10547,7316
conversation_193,request_1,conversation,1000,20,141,580,721,10546,7313
conversation_194,request_6,conversation,1000,20,136,588,724,10549,7318
conversation_195,request_4,conversation,1000,20,137,599,736,10555,7320
conversation_196,request_7,conversation,1000,20,136,595,731,10549,7318
conversation_197,request_14,conversation,1000,20,137,584,721,10552,7321
conversation_198,request_3,conversation,1000,20,137,579,716,10546,7311
conversation_199,request_15,conversation,1000,20,136,602,738,10550,7321
conversation_200,request_17,conversation,1000,20,134,610,744,10547,7316
planning_201,request_0,planning,1000,5,67,158,225,2337,399
planning_202,request_1,planning,1000,5,73,163,236,2466,310
planning_203,request_2,planning,1000,5,73,154,227,2466,399
planning_204,request_10,planning,1000,5,79,148,227,2467,312
planning_205,request_8,planning,1000,5,77,144,221,2463,309
planning_206,request_6,planning,1000,5,68,149,217,2466,399
planning_207,request_11,planning,1000,5,78,150,228,2467,312
planning_208,request_4,planning,1000,5,71,148,219,2471,310
planning_209,request_5,planning,1000,5,70,138,208,2469,400
planning_210,request_7,planning,1000,5,78,146,224,2463,309
planning_211,request_1,planning,1000,10,132,289,421,5068,579
planning_212,request_19,planning,1000,10,126,297,423,5066,580
planning_213,request_13,planning,1000,10,133,293,426,5069,670
planning_214,request_18,planning,1000,10,122,284,406,5069,581
planning_215,request_7,planning,1000,10,124,287,411,5068,579
planning_216,request_16,planning,1000,10,107,289,396,5069,759
planning_217,request_15,planning,1000,10,133,283,416,5066,669
planning_218,request_9,planning,1000,10,126,290,416,5068,579
planning_219,request_4,planning,1000,10,127,303,430,5068,668
planning_220,request_0,planning,1000,10,125,310,435,5068,668
planning_221,request_2,planning,1000,15,203,434,637,7812,849
planning_222,request_8,planning,1000,15,197,448,645,7807,938
planning_223,request_6,planning,1000,15,165,438,603,7807,1027
planning_224,request_12,planning,1000,15,163,432,595,7808,1029
planning_225,request_17,planning,1000,15,162,429,591,7808,940
planning_226,request_9,planning,1000,15,167,440,607,7807,1027
planning_227,request_1,planning,1000,15,191,433,624,7812,760
planning_228,request_19,planning,1000,15,167,443,610,7811,941
planning_229,request_7,planning,1000,15,162,438,600,7810,939
planning_230,request_11,planning,1000,15,202,444,646,7808,940
planning_231,request_18,planning,1000,20,231,592,823,10550,1211
planning_232,request_16,planning,1000,20,233,582,815,10547,1210
planning_233,request_1,planning,1000,20,235,572,807,10546,1208
planning_234,request_6,planning,1000,20,231,586,817,10549,1209
planning_235,request_4,planning,1000,20,263,592,855,10555,1029
planning_236,request_7,planning,1000,20,250,586,836,10549,1209
planning_237,request_14,planning,1000,20,271,583,854,10552,1121
planning_238,request_3,planning,1000,20,236,579,815,10546,1119
planning_239,request_15,planning,1000,20,235,594,829,10550,1211
planning_240,request_17,planning,1000,20,228,591,819,10547,1210
doa_241,request_5,doa,10000,5,0,253,253,2604,400
doa_242,request_11,doa,10000,5,0,875,875,2596,312
doa_243,request_8,doa,10000,5,0,654,654,2585,309
doa_244,request_1,doa,10000,5,0,465,465,2595,310
doa_245,request_2,doa,10000,5,0,397,397,2595,399
doa_246,request_10,doa,10000,5,0,366,366,2596,312
doa_247,request_3,doa,10000,5,0,242,242,2595,399
doa_248,request_0,doa,10000,5,0,276,276,2599,399
doa_249,request_4,doa,10000,5,0,500,500,2599,310
doa_250,request_7,doa,10000,5,0,401,401,2585,309
doa_251,request_1,doa,10000,10,0,402,402,4209,579
doa_252,request_2,doa,10000,10,0,431,431,4743,668
doa_253,request_12,doa,10000,10,0,425,425,4744,670
doa_254,request_0,doa,10000,10,0,465,465,4743,668
doa_255,request_7,doa,10000,10,0,405,405,4209,579
doa_256,request_14,doa,10000,10,0,426,426,4744,670
doa_257,request_19,doa,10000,10,0,389,389,4204,580
doa_258,request_15,doa,10000,10,0,357,357,4734,669
doa_259,request_8,doa,10000,10,0,369,369,4743,668
doa_260,request_13,doa,10000,10,0,374,374,4744,670
doa_261,request_9,doa,10000,15,0,470,470,6897,1027
doa_262,request_17,doa,10000,15,0,443,443,6364,940
doa_263,request_6,doa,10000,15,0,399,399,6893,1027
doa_264,request_13,doa,10000,15,0,456,456,6368,940
doa_265,request_4,doa,10000,15,0,410,410,6897,1027
doa_266,request_8,doa,10000,15,0,425,425,7432,938
doa_267,request_19,doa,10000,15,0,379,379,6370,941
doa_268,request_12,doa,10000,15,0,410,410,6898,1029
doa_269,request_0,doa,10000,15,0,682,682,6813,849
doa_270,request_10,doa,10000,15,0,444,444,6898,1029
doa_271,request_9,doa,10000,20,0,541,541,9329,1209
doa_272,request_10,doa,10000,20,0,620,620,9330,1211
doa_273,request_0,doa,10000,20,0,526,526,9333,1209
doa_274,request_1,doa,10000,20,0,531,531,9322,1208
doa_275,request_5,doa,10000,20,0,513,513,8703,1119
doa_276,request_19,doa,10000,20,0,585,585,9954,1121
doa_277,request_8,doa,10000,20,0,577,577,8710,1120
doa_278,request_11,doa,10000,20,0,640,640,9334,1211
doa_279,request_2,doa,10000,20,0,654,654,8710,1120
doa_280,request_12,doa,10000,20,0,496,496,9334,1211
conversation_281,request_5,conversation,10000,5,80,148,228,2469,1896
conversation_282,request_11,conversation,10000,5,80,151,231,2467,1892
conversation_283,request_8,conversation,10000,5,83,155,238,2463,1884
conversation_284,request_1,conversation,10000,5,79,165,244,2466,1889
conversation_285,request_2,conversation,10000,5,80,152,232,2466,1891
conversation_286,request_10,conversation,10000,5,76,153,229,2467,1892
conversation_287,request_3,conversation,10000,5,79,154,233,2466,1891
conversation_288,request_0,conversation,10000,5,77,150,227,2337,1796
conversation_289,request_4,conversation,10000,5,78,147,225,2471,1896
conversation_290,request_7,conversation,10000,5,78,148,226,2463,1884
conversation_291,request_1,conversation,10000,10,154,291,445,5068,3625
conversation_292,request_2,conversation,10000,10,149,289,438,5068,3627
conversation_293,request_12,conversation,10000,10,154,286,440,5069,3630
conversation_294,request_0,conversation,10000,10,148,293,441,5068,3627
conversation_295,request_7,conversation,10000,10,150,298,448,5068,3625
conversation_296,request_14,conversation,10000,10,153,280,433,5069,3630
conversation_297,request_19,conversation,10000,10,152,288,440,5066,3623
conversation_298,request_15,conversation,10000,10,152,287,439,5066,3625
conversation_299,request_8,conversation,10000,10,146,291,437,5068,3627
conversation_300,request_13,conversation,10000,10,153,295,448,5069,3630
conversation_301,request_9,conversation,10000,15,218,446,664,7807,5472
conversation_302,request_17,conversation,10000,15,218,429,647,7808,5473
conversation_303,request_6,conversation,10000,15,217,435,652,7807,5472
conversation_304,request_13,conversation,10000,15,222,442,664,7808,5473
conversation_305,request_4,conversation,10000,15,222,431,653,7807,5472
conversation_306,request_8,conversation,10000,15,230,448,678,7807,5470
conversation_307,request_19,conversation,10000,15,215,446,661,7811,5478
conversation_308,request_12,conversation,10000,15,216,440,656,7808,5475
conversation_309,request_0,conversation,10000,15,222,436,658,7812,5475
conversation_310,request_10,conversation,10000,15,224,437,661,7808,5475
conversation_311,request_9,conversation,10000,20,292,590,882,10549,7318
conversation_312,request_10,conversation,10000,20,291,587,878,10550,7321
conversation_313,request_0,conversation,10000,20,295,589,884,10549,7318
conversation_314,request_1,conversation,10000,20,293,583,876,10546,7313
conversation_315,request_5,conversation,10000,20,298,584,882,10551,7318
conversation_316,request_19,conversation,10000,20,297,583,880,10552,7321
conversation_317,request_8,conversation,10000,20,291,578,869,10549,7316
conversation_318,request_11,conversation,10000,20,291,575,866,10550,7321
conversation_319,request_2,conversation,10000,20,306,588,894,10549,7316
conversation_320,request_12,conversation,10000,20,288,581,869,10550,7321
planning_321,request_5,planning,10000,5,149,149,298,2469,400
planning_322,request_11,planning,10000,5,160,152,312,2467,312
planning_323,request_8,planning,10000,5,160,154,314,2463,309
planning_324,request_1,planning,10000,5,150,141,291,2466,310
planning_325,request_2,planning,10000,5,149,163,312,2466,399
planning_326,request_10,planning,10000,5,168,158,326,2467,312
planning_327,request_3,planning,10000,5,147,157,304,2466,399
planning_328,request_0,planning,10000,5,153,157,310,2337,399
planning_329,request_4,planning,10000,5,153,152,305,2471,310
planning_330,request_7,planning,10000,5,164,148,312,2463,309
planning_331,request_1,planning,10000,10,277,336,613,5068,579
planning_332,request_2,planning,10000,10,280,300,580,5068,668
planning_333,request_12,planning,10000,10,282,298,580,5069,670
planning_334,request_0,planning,10000,10,272,324,596,5068,668
planning_335,request_7,planning,10000,10,262,298,560,5068,579
planning_336,request_14,planning,10000,10,284,294,578,5069,670
planning_337,request_19,planning,10000,10,268,278,546,5066,580
planning_338,request_15,planning,10000,10,268,276,544,5066,669
planning_339,request_8,planning,10000,10,266,295,561,5068,668
planning_340,request_13,planning,10000,10,279,289,568,5069,670
planning_341,request_9,planning,10000,15,355,433,788,7807,1027
planning_342,request_17,planning,10000,15,363,441,804,7808,940
planning_343,request_6,planning,10000,15,348,426,774,7807,1027
planning_344,request_13,planning,10000,15,350,435,785,7808,940
planning_345,request_4,planning,10000,15,353,434,787,7807,1027
planning_346,request_8,planning,10000,15,433,452,885,7807,938
planning_347,request_19,planning,10000,15,347,526,873,7811,941
planning_348,request_12,planning,10000,15,359,435,794,7808,1029
planning_349,request_0,planning,10000,15,425,443,868,7812,849
planning_350,request_10,planning,10000,15,342,459,801,7808,1029
planning_351,request_9,planning,10000,20,508,589,1097,10549,1209
planning_352,request_10,planning,10000,20,509,588,1097,10550,1211
planning_353,request_0,planning,10000,20,532,582,1114,10549,1209
planning_354,request_1,planning,10000,20,483,573,1056,10546,1208
planning_355,request_5,planning,10000,20,491,588,1079,10551,1119
planning_356,request_19,planning,10000,20,640,584,1224,10552,1121
planning_357,request_8,planning,10000,20,487,592,1079,10549,1120
planning_358,request_11,planning,10000,20,504,602,1106,10550,1211
planning_359,request_2,planning,10000,20,542,590,1132,10549,1120
planning_360,request_12,planning,10000,20,524,588,1112,10550,1211
doa_361,request_0,doa,100000,5,0,288,288,2599,399
doa_362,request_3,doa,100000,5,0,238,238,2595,399
doa_363,request_7,doa,100000,5,0,484,484,2585,309
doa_364,request_8,doa,100000,5,0,477,477,2585,309
doa_365,request_6,doa,100000,5,0,303,303,2599,399
doa_366,request_9,doa,100000,5,0,552,552,2585,309
doa_367,request_2,doa,100000,5,0,304,304,2595,399
doa_368,request_10,doa,100000,5,0,431,431,2596,312
doa_369,request_11,doa,100000,5,0,395,395,2596,312
doa_370,request_5,doa,100000,5,0,402,402,2604,400
doa_371,request_12,doa,100000,10,0,361,361,4744,670
doa_372,request_9,doa,100000,10,0,528,528,4209,579
doa_373,request_5,doa,100000,10,0,406,406,4743,668
doa_374,request_13,doa,100000,10,0,424,424,4744,670
doa_375,request_15,doa,100000,10,0,635,635,4734,669
doa_376,request_2,doa,100000,10,0,349,349,4743,668
doa_377,request_16,doa,100000,10,0,266,266,4390,759
doa_378,request_7,doa,100000,10,0,389,389,4209,579
doa_379,request_14,doa,100000,10,0,439,439,4744,670
doa_380,request_3,doa,100000,10,0,392,392,4209,579
doa_381,request_9,doa,100000,15,0,363,363,6897,1027
doa_382,request_3,doa,100000,15,0,514,514,6813,849
doa_383,request_12,doa,100000,15,0,419,419,6894,1029
doa_384,request_8,doa,100000,15,0,609,609,7432,938
doa_385,request_7,doa,100000,15,0,499,499,6369,939
doa_386,request_16,doa,100000,15,0,669,669,5840,852
doa_387,request_10,doa,100000,15,0,387,387,6898,1029
doa_388,request_18,doa,100000,15,0,546,546,6370,941
doa_389,request_5,doa,100000,15,0,425,425,6903,1028
doa_390,request_1,doa,100000,15,0,686,686,6190,760
doa_391,request_13,doa,100000,20,0,548,548,9334,1211
doa_392,request_15,doa,100000,20,0,595,595,9334,1211
doa_393,request_18,doa,100000,20,0,655,655,9330,1211
doa_394,request_2,doa,100000,20,0,601,601,8710,1120
doa_395,request_3,doa,100000,20,0,630,630,8703,1119
doa_396,request_4,doa,100000,20,0,705,705,9237,1029
doa_397,request_7,doa,100000,20,0,517,517,9333,1209
doa_398,request_0,doa,100000,20,0,809,809,9333,1209
doa_399,request_5,doa,100000,20,0,522,522,8699,1119
doa_400,request_8,doa,100000,20,0,894,894,8710,1120
conversation_401,request_0,conversation,100000,5,476,171,647,2337,1796
conversation_402,request_3,conversation,100000,5,485,149,634,2466,1891
conversation_403,request_7,conversation,100000,5,494,149,643,2463,1884
conversation_404,request_8,conversation,100000,5,493,147,640,2463,1884
conversation_405,request_6,conversation,100000,5,487,144,631,2466,1891
conversation_406,request_9,conversation,100000,5,497,146,643,2463,1884
conversation_407,request_2,conversation,100000,5,481,155,636,2466,1891
conversation_408,request_10,conversation,100000,5,476,151,627,2467,1892
conversation_409,request_11,conversation,100000,5,480,150,630,2467,1892
conversation_410,request_5,conversation,100000,5,477,144,621,2469,1896
conversation_411,request_12,conversation,100000,10,968,298,1266,5069,3630
conversation_412,request_9,conversation,100000,10,983,295,1278,5068,3625
conversation_413,request_5,conversation,100000,10,994,296,1290,5068,3627
conversation_414,request_13,conversation,100000,10,935,293,1228,5069,3630
conversation_415,request_15,conversation,100000,10,957,298,1255,5066,3625
conversation_416,request_2,conversation,100000,10,1010,303,1313,5068,3627
conversation_417,request_16,conversation,100000,10,951,312,1263,5069,3632
conversation_418,request_7,conversation,100000,10,956,292,1248,5068,3625
conversation_419,request_14,conversation,100000,10,936,287,1223,5069,3630
conversation_420,request_3,conversation,100000,10,978,361,1339,5068,3625
conversation_421,request_9,conversation,100000,15,1409,520,1929,7807,5472
conversation_422,request_3,conversation,100000,15,1412,450,1862,7812,5475
conversation_423,request_12,conversation,100000,15,1476,459,1935,7808,5475
conversation_424,request_8,conversation,100000,15,1480,456,1936,7807,5470
conversation_425,request_7,conversation,100000,15,1490,449,1939,7810,5475
conversation_426,request_16,conversation,100000,15,1502,446,1948,7811,5476
conversation_427,request_10,conversation,100000,15,1441,452,1893,7808,5475
conversation_428,request_18,conversation,100000,15,1422,500,1922,7811,5478
conversation_429,request_5,conversation,100000,15,1404,444,1848,7810,5477
conversation_430,request_1,conversation,100000,15,1436,430,1866,7812,5473
conversation_431,request_13,conversation,100000,20,1915,603,2518,10550,7321
conversation_432,request_15,conversation,100000,20,1884,592,2476,10550,7321
conversation_433,request_18,conversation,100000,20,1921,581,2502,10550,7321
conversation_434,request_2,conversation,100000,20,1926,592,2518,10549,7316
conversation_435,request_3,conversation,100000,20,1889,566,2455,10546,7311
conversation_436,request_4,conversation,100000,20,1953,588,2541,10555,7320
conversation_437,request_7,conversation,100000,20,1912,591,2503,10549,7318
conversation_438,request_0,conversation,100000,20,1986,577,2563,10549,7318
conversation_439,request_5,conversation,100000,20,1958,594,2552,10551,7318
conversation_440,request_8,conversation,100000,20,1916,580,2496,10549,7316
planning_441,request_0,planning,100000,5,944,151,1095,2337,399
planning_442,request_3,planning,100000,5,1007,162,1169,2466,399
planning_443,request_7,planning,100000,5,1040,155,1195,2463,309
planning_444,request_8,planning,100000,5,1034,158,1192,2463,309
planning_445,request_6,planning,100000,5,997,152,1149,2466,399
planning_446,request_9,planning,100000,5,1051,156,1207,2463,309
planning_447,request_2,planning,100000,5,941,156,1097,2466,399
planning_448,request_10,planning,100000,5,1077,160,1237,2467,312
planning_449,request_11,planning,100000,5,1046,148,1194,2467,312
planning_450,request_5,planning,100000,5,937,148,1085,2469,400
planning_451,request_12,planning,100000,10,1762,303,2065,5069,670
planning_452,request_9,planning,100000,10,1749,311,2060,5068,579
planning_453,request_5,planning,100000,10,1792,302,2094,5068,668
planning_454,request_13,planning,100000,10,1847,303,2150,5069,670
planning_455,request_15,planning,100000,10,1826,292,2118,5066,669
planning_456,request_2,planning,100000,10,1828,298,2126,5068,668
planning_457,request_16,planning,100000,10,1476,288,1764,5069,759
planning_458,request_7,planning,100000,10,1676,287,1963,5068,579
planning_459,request_14,planning,100000,10,1790,284,2074,5069,670
planning_460,request_3,planning,100000,10,1855,305,2160,5068,579
planning_461,request_9,planning,100000,15,2359,437,2796,7807,1027
planning_462,request_3,planning,100000,15,2999,436,3435,7812,849
planning_463,request_12,planning,100000,15,2295,448,2743,7808,1029
planning_464,request_8,planning,100000,15,2782,452,3234,7807,938
planning_465,request_7,planning,100000,15,2311,439,2750,7810,939
planning_466,request_16,planning,100000,15,2266,422,2688,7811,852
planning_467,request_10,planning,100000,15,2307,448,2755,7808,1029
planning_468,request_18,planning,100000,15,2381,440,2821,7811,941
planning_469,request_5,planning,100000,15,2311,432,2743,7810,1028
planning_470,request_1,planning,100000,15,2802,431,3233,7812,760
planning_471,request_13,planning,100000,20,3470,568,4038,10550,1211
planning_472,request_15,planning,100000,20,3406,583,3989,10550,1211
planning_473,request_18,planning,100000,20,3194,581,3775,10550,1211
planning_474,request_2,planning,100000,20,3381,567,3948,10549,1120
planning_475,request_3,planning,100000,20,3214,567,3781,10546,1119
planning_476,request_4,planning,100000,20,3625,569,4194,10555,1029
