id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
conversation_185,request_5,conversation,1000,15,106,424,530,10958,5470
conversation_186,request_18,conversation,1000,15,107,420,527,10959,5473
conversation_187,request_13,conversation,1000,15,102,421,523,10961,5475
conversation_188,request_3,conversation,1000,15,105,410,515,10960,5472
conversation_189,request_1,conversation,1000,15,103,431,534,10958,5470
conversation_190,request_19,conversation,1000,15,103,449,552,10958,5468
conversation_191,request_16,conversation,1000,20,143,571,714,14747,7322
conversation_192,request_6,conversation,1000,20,136,579,715,14746,7317
conversation_193,request_12,conversation,1000,20,139,583,722,14749,7320
conversation_194,request_19,conversation,1000,20,135,551,686,14747,7322
conversation_195,request_18,conversation,1000,20,139,524,663,14747,7320
conversation_196,request_15,conversation,1000,20,138,539,677,14745,7320
conversation_197,request_14,conversation,1000,20,143,524,667,14744,7315
conversation_198,request_17,conversation,1000,20,140,526,666,14745,7318
conversation_199,request_10,conversation,1000,20,135,531,666,14745,7318
conversation_200,request_7,conversation,1000,20,136,525,661,14746,7315
planning_201,request_9,planning,1000,5,78,136,214,2619,309
planning_202,request_2,planning,1000,5,61,124,185,2620,399
planning_203,request_15,planning,1000,5,70,128,198,2621,401
planning_204,request_17,planning,1000,5,77,133,210,2620,311
planning_205,request_11,planning,1000,5,74,133,207,2621,312
planning_206,request_6,planning,1000,5,68,139,207,2620,399
planning_207,request_16,planning,1000,5,73,134,207,2621,401
planning_208,request_10,planning,1000,5,64,128,192,2621,401
planning_209,request_19,planning,1000,5,69,131,200,2621,401
planning_210,request_0,planning,1000,5,67,133,200,2619,398
planning_211,request_7,planning,1000,10,126,270,396,5116,756
planning_212,request_5,planning,1000,10,135,272,407,5117,757
planning_213,request_17,planning,1000,10,137,257,394,5117,669
planning_214,request_19,planning,1000,10,157,268,425,5118,581
planning_215,request_11,planning,1000,10,163,257,420,5117,580
planning_216,request_9,planning,1000,10,157,265,422,5117,578
planning_217,request_14,planning,1000,10,140,257,397,5117,669
planning_218,request_8,planning,1000,10,125,276,401,5117,668
planning_219,request_0,planning,1000,10,155,268,423,5117,668
planning_220,request_12,planning,1000,10,135,289,424,5118,670
planning_221,request_2,planning,1000,15,286,392,678,7615,937
planning_222,request_14,planning,1000,15,271,394,665,7617,940
planning_223,request_0,planning,1000,15,275,406,681,7616,938
planning_224,request_7,planning,1000,15,281,412,693,7616,938
planning_225,request_5,planning,1000,15,285,406,691,7616,938
planning_226,request_18,planning,1000,15,266,412,678,7617,940
planning_227,request_13,planning,1000,15,276,400,676,7617,940
planning_228,request_3,planning,1000,15,277,384,661,7616,938
planning_229,request_1,planning,1000,15,277,405,682,7616,938
planning_230,request_19,planning,1000,15,264,408,672,7616,939
planning_231,request_16,planning,1000,20,322,543,865,10116,1389
planning_232,request_6,planning,1000,20,321,548,869,10115,1297
planning_233,request_12,planning,1000,20,319,529,848,10116,1209
planning_234,request_19,planning,1000,20,315,524,839,10116,1389
planning_235,request_18,planning,1000,20,317,527,844,10116,1299
planning_236,request_15,planning,1000,20,317,525,842,10116,1389
planning_237,request_14,planning,1000,20,324,523,847,10115,1388
planning_238,request_17,planning,1000,20,383,536,919,10116,1300
planning_239,request_10,planning,1000,20,317,529,846,10116,1299
planning_240,request_7,planning,1000,20,320,522,842,10115,1207
conversation_281,request_13,conversation,10000,5,74,145,219,3520,1894
conversation_282,request_10,conversation,10000,5,73,142,215,3520,1894
conversation_283,request_3,conversation,10000,5,77,143,220,3390,1796
conversation_284,request_17,conversation,10000,5,77,147,224,3519,1887
conversation_285,request_1,conversation,10000,5,80,143,223,3389,1791
conversation_286,request_2,conversation,10000,5,77,141,218,3390,1796
conversation_287,request_11,conversation,10000,5,79,151,230,3520,1892
conversation_288,request_14,conversation,10000,5,78,144,222,3519,1889
conversation_289,request_6,conversation,10000,5,78,137,215,3390,1796
conversation_290,request_12,conversation,10000,5,77,142,219,3520,1894
conversation_291,request_17,conversation,10000,10,149,395,544,7172,3625
conversation_292,request_11,conversation,10000,10,154,278,432,7172,3623
conversation_293,request_15,conversation,10000,10,155,286,441,7173,3630
conversation_294,request_9,conversation,10000,10,152,283,435,7174,3627
conversation_295,request_14,conversation,10000,10,146,285,431,7172,3625
conversation_296,request_16,conversation,10000,10,154,282,436,7173,3630
conversation_297,request_10,conversation,10000,10,150,272,422,7172,3623
conversation_298,request_4,conversation,10000,10,153,285,438,7172,3629
conversation_299,request_3,conversation,10000,10,154,289,443,7171,3624
conversation_300,request_13,conversation,10000,10,151,279,430,7173,3630
conversation_301,request_11,conversation,10000,15,307,431,738,10961,5471
conversation_302,request_18,conversation,10000,15,224,435,659,10959,5473
conversation_303,request_19,conversation,10000,15,224,453,677,10958,5468
conversation_304,request_12,conversation,10000,15,224,421,645,10959,5473
conversation_305,request_17,conversation,10000,15,224,423,647,10959,5473
conversation_306,request_9,conversation,10000,15,232,443,675,10958,5468
conversation_307,request_8,conversation,10000,15,228,421,649,10960,5472
conversation_308,request_5,conversation,10000,15,230,437,667,10958,5470
conversation_309,request_1,conversation,10000,15,229,402,631,10958,5470
conversation_310,request_16,conversation,10000,15,222,398,620,10961,5475
conversation_311,request_14,conversation,10000,20,304,521,825,14744,7315
conversation_312,request_16,conversation,10000,20,294,521,815,14747,7322
conversation_313,request_17,conversation,10000,20,303,540,843,14745,7318
conversation_314,request_2,conversation,10000,20,300,655,955,14744,7315
conversation_315,request_3,conversation,10000,20,294,540,834,14743,7310
conversation_316,request_15,conversation,10000,20,363,537,900,14745,7320
conversation_317,request_1,conversation,10000,20,292,543,835,14744,7315
conversation_318,request_18,conversation,10000,20,297,524,821,14747,7320
conversation_319,request_10,conversation,10000,20,300,526,826,14745,7318
conversation_320,request_4,conversation,10000,20,297,535,832,14746,7317
planning_321,request_13,planning,10000,5,157,130,287,2621,401
planning_322,request_10,planning,10000,5,142,124,266,2621,401
planning_323,request_3,planning,10000,5,133,130,263,2620,399
planning_324,request_17,planning,10000,5,164,136,300,2620,311
planning_325,request_1,planning,10000,5,143,132,275,2619,398
planning_326,request_2,planning,10000,5,138,128,266,2620,399
planning_327,request_11,planning,10000,5,166,134,300,2621,312
planning_328,request_14,planning,10000,5,155,131,286,2620,400
planning_329,request_6,planning,10000,5,150,127,277,2620,399
planning_330,request_12,planning,10000,5,138,136,274,2621,401
planning_331,request_17,planning,10000,10,296,253,549,5117,669
planning_332,request_11,planning,10000,10,358,271,629,5117,580
planning_333,request_15,planning,10000,10,317,268,585,5118,670
planning_334,request_9,planning,10000,10,344,267,611,5117,578
planning_335,request_14,planning,10000,10,312,261,573,5117,669
planning_336,request_16,planning,10000,10,318,265,583,5118,670
planning_337,request_10,planning,10000,10,357,260,617,5117,580
planning_338,request_4,planning,10000,10,285,283,568,5117,757
planning_339,request_3,planning,10000,10,283,285,568,5116,756
planning_340,request_13,planning,10000,10,309,276,585,5118,670
planning_341,request_11,planning,10000,15,589,421,1010,7617,761
planning_342,request_18,planning,10000,15,590,434,1024,7617,940
planning_343,request_19,planning,10000,15,583,432,1015,7616,939
planning_344,request_12,planning,10000,15,609,427,1036,7617,940
planning_345,request_17,planning,10000,15,597,430,1027,7617,940
planning_346,request_9,planning,10000,15,599,462,1061,7616,849
planning_347,request_8,planning,10000,15,596,418,1014,7616,938
planning_348,request_5,planning,10000,15,620,429,1049,7616,938
planning_349,request_1,planning,10000,15,604,406,1010,7616,938
planning_350,request_16,planning,10000,15,579,438,1017,7617,940
planning_351,request_14,planning,10000,20,690,554,1244,10115,1388
planning_352,request_16,planning,10000,20,686,551,1237,10116,1389
planning_353,request_17,planning,10000,20,687,555,1242,10116,1300
planning_354,request_2,planning,10000,20,688,571,1259,10115,1297
planning_355,request_3,planning,10000,20,700,577,1277,10114,1296
planning_356,request_15,planning,10000,20,691,565,1256,10116,1389
planning_357,request_1,planning,10000,20,693,572,1265,10115,1297
planning_358,request_18,planning,10000,20,694,552,1246,10116,1299
planning_359,request_10,planning,10000,20,682,556,1238,10116,1299
planning_360,request_4,planning,10000,20,682,577,1259,10115,1297
conversation_401,request_5,conversation,100000,5,491,134,625,3389,1791
conversation_402,request_8,conversation,100000,5,491,133,624,3518,1886
conversation_403,request_3,conversation,100000,5,495,144,639,3390,1796
conversation_404,request_1,conversation,100000,5,501,136,637,3389,1791
conversation_405,request_16,conversation,100000,5,500,135,635,3520,1894
conversation_406,request_14,conversation,100000,5,502,173,675,3519,1889
conversation_407,request_17,conversation,100000,5,495,137,632,3519,1887
conversation_408,request_6,conversation,100000,5,498,125,623,3390,1796
conversation_409,request_0,conversation,100000,5,499,135,634,3389,1791
conversation_410,request_4,conversation,100000,5,495,129,624,3390,1798
conversation_411,request_3,conversation,100000,10,989,264,1253,7171,3624
conversation_412,request_14,conversation,100000,10,999,275,1274,7172,3625
conversation_413,request_5,conversation,100000,10,1004,285,1289,7172,3629
conversation_414,request_17,conversation,100000,10,996,259,1255,7172,3625
conversation_415,request_10,conversation,100000,10,1000,256,1256,7172,3623
conversation_416,request_8,conversation,100000,10,999,278,1277,7172,3627
conversation_417,request_12,conversation,100000,10,1016,296,1312,7173,3630
conversation_418,request_7,conversation,100000,10,996,279,1275,7171,3624
conversation_419,request_19,conversation,100000,10,989,261,1250,7173,3628
conversation_420,request_2,conversation,100000,10,994,271,1265,7172,3629
conversation_421,request_1,conversation,100000,15,1520,387,1907,10958,5470
conversation_422,request_2,conversation,100000,15,1511,384,1895,10957,5465
conversation_423,request_16,conversation,100000,15,1485,392,1877,10961,5475
conversation_424,request_9,conversation,100000,15,1487,401,1888,10958,5468
conversation_425,request_5,conversation,100000,15,1484,419,1903,10958,5470
conversation_426,request_18,conversation,100000,15,1532,398,1930,10959,5473
conversation_427,request_0,conversation,100000,15,1518,404,1922,10958,5470
conversation_428,request_14,conversation,100000,15,1466,428,1894,10959,5473
conversation_429,request_13,conversation,100000,15,1491,408,1899,10961,5475
conversation_430,request_12,conversation,100000,15,1508,386,1894,10959,5473
conversation_431,request_14,conversation,100000,20,1995,518,2513,14744,7315
conversation_432,request_2,conversation,100000,20,1984,532,2516,14744,7315
conversation_433,request_18,conversation,100000,20,1966,517,2483,14747,7320
conversation_434,request_5,conversation,100000,20,1970,529,2499,14744,7313
conversation_435,request_1,conversation,100000,20,1986,530,2516,14744,7315
conversation_436,request_4,conversation,100000,20,1929,550,2479,14746,7317
conversation_437,request_0,conversation,100000,20,1996,525,2521,14746,7317
conversation_438,request_12,conversation,100000,20,2019,852,2871,14749,7320
conversation_439,request_19,conversation,100000,20,2014,522,2536,14747,7322
conversation_440,request_13,conversation,100000,20,1980,517,2497,14745,7320
planning_441,request_5,planning,100000,5,960,129,1089,2619,398
planning_442,request_8,planning,100000,5,884,131,1015,2619,398
planning_443,request_3,planning,100000,5,887,138,1025,2620,399
planning_444,request_1,planning,100000,5,881,132,1013,2619,398
planning_445,request_16,planning,100000,5,959,137,1096,2621,401
planning_446,request_14,planning,100000,5,970,143,1113,2620,400
planning_447,request_17,planning,100000,5,1100,143,1243,2620,311
planning_448,request_6,planning,100000,5,966,129,1095,2620,399
planning_449,request_0,planning,100000,5,858,135,993,2619,398
planning_450,request_4,planning,100000,5,667,129,796,2620,488
planning_451,request_3,planning,100000,10,1819,264,2083,5116,756
planning_452,request_14,planning,100000,10,2007,256,2263,5117,669
planning_453,request_5,planning,100000,10,1845,284,2129,5117,757
planning_454,request_17,planning,100000,10,1920,253,2173,5117,669
planning_455,request_10,planning,100000,10,2301,260,2561,5117,580
planning_456,request_8,planning,100000,10,1758,270,2028,5117,668
planning_457,request_12,planning,100000,10,1937,264,2201,5118,670
planning_458,request_7,planning,100000,10,1728,279,2007,5116,756
planning_459,request_19,planning,100000,10,2138,271,2409,5118,581
planning_460,request_2,planning,100000,10,1845,271,2116,5117,757
planning_461,request_1,planning,100000,15,4005,385,4390,7616,938
planning_462,request_2,planning,100000,15,3996,411,4407,7615,937
planning_463,request_16,planning,100000,15,3835,434,4269,7617,940
planning_464,request_9,planning,100000,15,3965,422,4387,7616,849
planning_465,request_5,planning,100000,15,4085,424,4509,7616,938
planning_466,request_18,planning,100000,15,3897,429,4326,7617,940
planning_467,request_0,planning,100000,15,4049,425,4474,7616,938
planning_468,request_14,planning,100000,15,3913,416,4329,7617,940
planning_469,request_13,planning,100000,15,4003,436,4439,7617,940
planning_470,request_12,planning,100000,15,3999,415,4414,7617,940
planning_471,request_14,planning,100000,20,4623,563,5186,10115,1388
planning_472,request_2,planning,100000,20,4667,594,5261,10115,1297
planning_473,request_18,planning,100000,20,4641,563,5204,10116,1299
planning_474,request_5,planning,100000,20,4652,590,5242,10115,1208
planning_475,request_1,planning,100000,20,4643,821,5464,10115,1297
planning_476,request_4,planning,100000,20,4647,580,5227,10115,1297
planning_477,request_0,planning,100000,20,4651,549,5200,10115,1297
planning_478,request_12,planning,100000,20,4652,576,5228,10116,1209
planning_479,request_19,planning,100000,20,4583,577,5160,10116,1389
planning_480,request_13,planning,100000,20,4606,547,5153,10116,1389
