id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_41,request_4,doa,100,5,0,537,537,2593,310
doa_42,request_4,doa,100,5,0,475,475,2593,310
doa_43,request_0,doa,100,5,0,215,215,2594,399
doa_44,request_9,doa,100,5,0,415,415,2579,309
doa_45,request_11,doa,100,5,0,522,522,2590,312
doa_46,request_3,doa,100,5,0,341,341,2590,399
doa_47,request_6,doa,100,5,0,303,303,2594,399
doa_48,request_5,doa,100,5,0,282,282,2599,400
doa_49,request_11,doa,100,5,0,837,837,2590,312
doa_50,request_6,doa,100,5,0,288,288,2590,399
doa_51,request_3,doa,100,5,0,339,339,2590,399
doa_52,request_8,doa,100,5,0,427,427,2579,309
doa_53,request_8,doa,100,5,0,676,676,2579,309
doa_54,request_11,doa,100,5,0,450,450,2590,312
doa_55,request_1,doa,100,5,0,471,471,2589,310
doa_56,request_9,doa,100,5,0,500,500,2579,309
doa_57,request_10,doa,100,5,0,607,607,2590,312
doa_58,request_6,doa,100,5,0,270,270,2594,399
doa_59,request_4,doa,100,5,0,439,439,2593,310
doa_60,request_9,doa,100,5,0,951,951,2579,309
doa_61,request_5,doa,100,5,0,321,321,2599,400
doa_62,request_5,doa,100,5,0,257,257,2599,400
doa_63,request_10,doa,100,5,0,524,524,2590,312
doa_64,request_7,doa,100,5,0,599,599,2579,309
doa_65,request_2,doa,100,5,0,297,297,2590,399
doa_66,request_10,doa,100,5,0,554,554,2590,312
doa_67,request_9,doa,100,5,0,443,443,2579,309
doa_68,request_11,doa,100,5,0,451,451,2590,312
doa_69,request_4,doa,100,5,0,445,445,2593,310
doa_70,request_9,doa,100,5,0,611,611,2579,309
doa_71,request_2,doa,100,5,0,431,431,2590,399
doa_72,request_5,doa,100,5,0,236,236,2599,400
doa_73,request_0,doa,100,5,0,306,306,2594,399
doa_74,request_8,doa,100,5,0,712,712,2579,309
doa_75,request_3,doa,100,5,0,404,404,2590,399
doa_76,request_8,doa,100,5,0,530,530,2579,309
doa_77,request_8,doa,100,5,0,583,583,2579,309
doa_78,request_6,doa,100,5,0,245,245,2594,399
doa_79,request_4,doa,100,5,0,467,467,2593,310
doa_80,request_7,doa,100,5,0,436,436,2579,309
doa_81,request_10,doa,100,5,0,438,438,2590,312
doa_82,request_4,doa,100,5,0,609,609,2593,310
doa_83,request_6,doa,100,5,0,257,257,2594,399
doa_84,request_0,doa,100,5,0,344,344,2594,399
doa_85,request_9,doa,100,5,0,429,429,2579,309
doa_86,request_9,doa,100,5,0,493,493,2579,309
doa_87,request_6,doa,100,5,0,280,280,2590,399
doa_88,request_8,doa,100,5,0,484,484,2579,309
doa_89,request_11,doa,100,5,0,557,557,2590,312
doa_90,request_5,doa,100,5,0,289,289,2599,400
doa_91,request_11,doa,100,5,0,461,461,2590,312
doa_92,request_10,doa,100,5,0,590,590,2590,312
doa_93,request_9,doa,100,5,0,606,606,2579,309
doa_94,request_5,doa,100,5,0,242,242,2599,400
doa_95,request_5,doa,100,5,0,260,260,2599,400
doa_96,request_1,doa,100,5,0,531,531,2589,310
doa_97,request_0,doa,100,5,0,247,247,2594,399
doa_98,request_8,doa,100,5,0,433,433,2579,309
doa_99,request_3,doa,100,5,0,229,229,2590,399
doa_100,request_9,doa,100,5,0,485,485,2585,309
doa_101,request_5,doa,100,10,0,463,463,4743,668
doa_102,request_3,doa,100,10,0,466,466,4209,579
doa_103,request_19,doa,100,10,0,482,482,4204,580
doa_104,request_17,doa,100,10,0,376,376,4210,581
doa_105,request_5,doa,100,10,0,429,429,4743,668
doa_106,request_11,doa,100,10,0,369,369,4744,670
doa_107,request_12,doa,100,10,0,559,559,4744,670
doa_108,request_8,doa,100,10,0,509,509,4743,668
doa_109,request_9,doa,100,10,0,588,588,4209,579
doa_110,request_18,doa,100,10,0,531,531,4210,581
doa_111,request_7,doa,100,10,0,496,496,4209,579
doa_112,request_11,doa,100,10,0,335,335,4744,670
doa_113,request_2,doa,100,10,0,347,347,4743,668
doa_114,request_14,doa,100,10,0,418,418,4744,670
doa_115,request_17,doa,100,10,0,493,493,4210,581
doa_116,request_12,doa,100,10,0,358,358,4744,670
doa_117,request_4,doa,100,10,0,435,435,4743,668
doa_118,request_17,doa,100,10,0,428,428,4210,581
doa_119,request_7,doa,100,10,0,501,501,4209,579
doa_120,request_0,doa,100,10,0,371,371,4743,668
doa_121,request_2,doa,100,10,0,486,486,4743,668
doa_122,request_19,doa,100,10,0,459,459,4204,580
doa_123,request_1,doa,100,10,0,403,403,4209,579
doa_124,request_18,doa,100,10,0,287,287,3496,581
doa_125,request_8,doa,100,10,0,428,428,4743,668
doa_126,request_6,doa,100,10,0,480,480,4737,667
doa_127,request_4,doa,100,10,0,376,376,4743,668
doa_128,request_12,doa,100,10,0,379,379,4744,670
doa_129,request_7,doa,100,10,0,432,432,4209,579
doa_130,request_3,doa,100,10,0,547,547,4209,579
doa_131,request_4,doa,100,10,0,456,456,4743,668
doa_132,request_8,doa,100,10,0,440,440,4743,668
doa_133,request_1,doa,100,10,0,399,399,4209,579
doa_134,request_5,doa,100,10,0,468,468,4743,668
doa_135,request_5,doa,100,10,0,504,504,4743,668
doa_136,request_4,doa,100,10,0,481,481,4743,668
doa_137,request_3,doa,100,10,0,378,378,4209,579
doa_138,request_8,doa,100,10,0,584,584,4743,668
doa_139,request_11,doa,100,10,0,336,336,4744,670
doa_140,request_14,doa,100,10,0,464,464,4744,670
doa_141,request_7,doa,100,10,0,613,613,4209,579
doa_142,request_9,doa,100,10,0,779,779,4209,579
doa_143,request_15,doa,100,10,0,695,695,4734,669
doa_144,request_6,doa,100,10,0,451,451,4737,667
doa_145,request_0,doa,100,10,0,420,420,4743,668
doa_146,request_1,doa,100,10,0,311,311,3495,579
doa_147,request_2,doa,100,10,0,508,508,4743,668
doa_148,request_4,doa,100,10,0,310,310,4743,668
doa_149,request_13,doa,100,10,0,399,399,4744,670
doa_150,request_6,doa,100,10,0,392,392,4737,667
doa_151,request_7,doa,100,10,0,534,534,4209,579
doa_152,request_7,doa,100,10,0,418,418,4209,579
doa_153,request_0,doa,100,10,0,347,347,4743,668
doa_154,request_19,doa,100,10,0,486,486,4204,580
doa_155,request_9,doa,100,10,0,400,400,4209,579
doa_156,request_0,doa,100,10,0,526,526,4743,668
doa_157,request_10,doa,100,10,0,513,513,4734,669
doa_158,request_12,doa,100,10,0,546,546,4744,670
doa_159,request_12,doa,100,10,0,348,348,4744,670
doa_160,request_9,doa,100,10,0,440,440,4209,579
doa_161,request_6,doa,100,10,0,353,353,4737,667
doa_162,request_16,doa,100,10,0,319,319,4386,759
doa_163,request_13,doa,100,10,0,379,379,4744,670
doa_164,request_12,doa,100,10,0,353,353,4744,670
doa_165,request_5,doa,100,10,0,413,413,4743,668
doa_166,request_10,doa,100,10,0,377,377,4734,669
doa_167,request_7,doa,100,10,0,570,570,4209,579
doa_168,request_9,doa,100,10,0,485,485,4209,579
doa_169,request_9,doa,100,10,0,429,429,4209,579
doa_169,request_9,doa,100,10,0,429,429,4209,579
doa_170,request_5,doa,100,10,0,857,857,4743,668
doa_171,request_9,doa,100,10,0,775,775,4209,579
doa_172,request_1,doa,100,10,0,278,278,3495,579
doa_173,request_8,doa,100,10,0,427,427,4743,668
doa_174,request_18,doa,100,10,0,300,300,3496,581
doa_175,request_10,doa,100,10,0,412,412,4734,669
doa_176,request_3,doa,100,10,0,525,525,4209,579
doa_177,request_10,doa,100,10,0,742,742,4734,669
doa_178,request_8,doa,100,10,0,492,492,4743,668
doa_179,request_13,doa,100,10,0,451,451,4744,670
doa_180,request_0,doa,100,10,0,364,364,4743,668
doa_181,request_11,doa,100,10,0,449,449,4744,670
doa_182,request_6,doa,100,10,0,386,386,4737,667
doa_183,request_7,doa,100,10,0,626,626,4209,579
doa_184,request_19,doa,100,10,0,574,574,4204,580
doa_185,request_2,doa,100,10,0,452,452,4743,668
doa_186,request_15,doa,100,10,0,504,504,4734,669
doa_187,request_6,doa,100,10,0,415,415,4737,667
doa_188,request_8,doa,100,10,0,470,470,4743,668
doa_189,request_3,doa,100,10,0,499,499,4209,579
doa_189,request_3,doa,100,10,0,499,499,4209,579
doa_190,request_5,doa,100,10,0,561,561,4743,668
doa_191,request_3,doa,100,10,0,581,581,4209,579
doa_191,request_3,doa,100,10,0,581,581,4209,579
doa_192,request_19,doa,100,10,0,482,482,4204,580
doa_193,request_19,doa,100,10,0,458,458,4200,580
doa_194,request_1,doa,100,10,0,307,307,3495,579
doa_195,request_8,doa,100,10,0,460,460,4743,668
doa_196,request_0,doa,100,10,0,397,397,4743,668
doa_197,request_12,doa,100,10,0,378,378,4744,670
doa_198,request_0,doa,100,10,0,308,308,4743,668
doa_199,request_7,doa,100,10,0,410,410,4209,579
doa_200,request_2,doa,100,10,0,453,453,4743,668
doa_201,request_17,doa,100,15,0,754,754,6364,940
doa_202,request_8,doa,100,15,0,482,482,7432,938
doa_203,request_12,doa,100,15,0,425,425,6898,1029
doa_204,request_3,doa,100,15,0,623,623,6813,849
doa_205,request_3,doa,100,15,0,513,513,6813,849
doa_206,request_2,doa,100,15,0,710,710,6813,849
doa_207,request_3,doa,100,15,0,581,581,6813,849
doa_208,request_2,doa,100,15,0,760,760,6813,849
doa_209,request_6,doa,100,15,0,403,403,6893,1027
doa_210,request_7,doa,100,15,0,488,488,6369,939
doa_211,request_13,doa,100,15,0,490,490,6364,940
doa_212,request_11,doa,100,15,0,723,723,7433,940
doa_213,request_1,doa,100,15,0,542,542,6190,760
doa_214,request_13,doa,100,15,0,510,510,6364,940
doa_215,request_2,doa,100,15,0,586,586,6813,849
doa_216,request_19,doa,100,15,0,561,561,6370,941
doa_217,request_9,doa,100,15,0,610,610,6893,1027
doa_218,request_12,doa,100,15,0,432,432,6898,1029
doa_219,request_7,doa,100,15,0,482,482,6369,939
doa_220,request_12,doa,100,15,0,426,426,6898,1029
doa_221,request_1,doa,100,15,0,743,743,6190,760
doa_222,request_10,doa,100,15,0,386,386,6898,1029
doa_223,request_5,doa,100,15,0,465,465,6903,1028
doa_224,request_11,doa,100,15,0,1060,1060,7433,940
doa_225,request_6,doa,100,15,0,544,544,6897,1027
doa_226,request_12,doa,100,15,0,368,368,6898,1029
doa_227,request_10,doa,100,15,0,438,438,6898,1029
doa_228,request_0,doa,100,15,0,647,647,6813,849
doa_229,request_10,doa,100,15,0,405,405,6898,1029
doa_230,request_18,doa,100,15,0,548,548,6370,941
doa_231,request_14,doa,100,15,0,487,487,6904,1030
doa_232,request_12,doa,100,15,0,410,410,6894,1029
doa_233,request_14,doa,100,15,0,412,412,6904,1030
doa_234,request_7,doa,100,15,0,560,560,6369,939
doa_235,request_0,doa,100,15,0,546,546,6813,849
doa_236,request_7,doa,100,15,0,448,448,6369,939
doa_237,request_1,doa,100,15,0,747,747,6190,760
doa_238,request_8,doa,100,15,0,841,841,7432,938
doa_239,request_16,doa,100,15,0,649,649,5836,852
doa_240,request_6,doa,100,15,0,391,391,6893,1027
doa_241,request_14,doa,100,15,0,768,768,6904,1030
doa_242,request_14,doa,100,15,0,354,354,6904,1030
doa_243,request_18,doa,100,15,0,691,691,6370,941
doa_244,request_7,doa,100,15,0,497,497,6369,939
doa_245,request_10,doa,100,15,0,511,511,6898,1029
doa_246,request_2,doa,100,15,0,649,649,6813,849
doa_247,request_8,doa,100,15,0,769,769,7432,938
doa_248,request_0,doa,100,15,0,674,674,6813,849
doa_249,request_14,doa,100,15,0,377,377,6904,1030
doa_250,request_2,doa,100,15,0,638,638,6813,849
doa_251,request_10,doa,100,15,0,446,446,6898,1029
doa_252,request_10,doa,100,15,0,384,384,6898,1029
doa_253,request_14,doa,100,15,0,463,463,6904,1030
doa_254,request_13,doa,100,15,0,425,425,6364,940
doa_255,request_14,doa,100,15,0,497,497,6904,1030
doa_256,request_14,doa,100,15,0,516,516,6904,1030
doa_257,request_14,doa,100,15,0,428,428,6904,1030
doa_258,request_13,doa,100,15,0,434,434,6364,940
doa_259,request_9,doa,100,15,0,438,438,6901,1027
doa_260,request_7,doa,100,15,0,577,577,6369,939
doa_261,request_7,doa,100,15,0,506,506,6369,939
doa_262,request_3,doa,100,15,0,672,672,6813,849
doa_263,request_12,doa,100,15,0,406,406,6898,1029
doa_264,request_8,doa,100,15,0,627,627,7432,938
doa_265,request_2,doa,100,15,0,976,976,6813,849
doa_266,request_12,doa,100,15,0,371,371,6902,1029
doa_267,request_1,doa,100,15,0,714,714,6190,760
doa_268,request_3,doa,100,15,0,759,759,6813,849
doa_269,request_13,doa,100,15,0,608,608,6360,940
doa_270,request_13,doa,100,15,0,465,465,6364,940
doa_271,request_8,doa,100,15,0,441,441,7432,938
doa_272,request_3,doa,100,15,0,629,629,6813,849
doa_273,request_9,doa,100,15,0,368,368,6897,1027
doa_274,request_19,doa,100,15,0,529,529,6374,941
doa_275,request_12,doa,100,15,0,437,437,6898,1029
doa_276,request_3,doa,100,15,0,807,807,6813,849
doa_277,request_8,doa,100,15,0,501,501,7432,938
doa_278,request_18,doa,100,15,0,550,550,6370,941
doa_279,request_7,doa,100,15,0,561,561,6373,939
doa_280,request_13,doa,100,15,0,563,563,6364,940
doa_281,request_8,doa,100,15,0,547,547,7432,938
doa_282,request_6,doa,100,15,0,430,430,6901,1027
doa_283,request_19,doa,100,15,0,699,699,6370,941
doa_284,request_6,doa,100,15,0,506,506,6893,1027
doa_285,request_2,doa,100,15,0,775,775,6813,849
doa_286,request_4,doa,100,15,0,434,434,6897,1027
doa_287,request_14,doa,100,15,0,504,504,6904,1030
doa_288,request_0,doa,100,15,0,527,527,6813,849
doa_289,request_11,doa,100,15,0,535,535,7433,940
doa_290,request_5,doa,100,15,0,432,432,6903,1028
doa_291,request_1,doa,100,15,0,621,621,6190,760
doa_292,request_1,doa,100,15,0,729,729,6190,760
doa_293,request_13,doa,100,15,0,606,606,6364,940
doa_294,request_1,doa,100,15,0,805,805,6190,760
doa_295,request_10,doa,100,15,0,447,447,6898,1029
doa_296,request_14,doa,100,15,0,394,394,6904,1030
doa_297,request_8,doa,100,15,0,525,525,7432,938
doa_298,request_8,doa,100,15,0,442,442,7432,938
doa_299,request_12,doa,100,15,0,370,370,6898,1029
doa_300,request_1,doa,100,15,0,542,542,6190,760
doa_301,request_15,doa,100,20,0,574,574,9330,1211
doa_302,request_10,doa,100,20,0,671,671,9330,1211
doa_303,request_8,doa,100,20,0,604,604,8710,1120
doa_304,request_9,doa,100,20,0,505,505,9329,1209
doa_305,request_0,doa,100,20,0,511,511,9333,1209
doa_306,request_13,doa,100,20,0,540,540,9330,1211
doa_307,request_6,doa,100,20,0,571,571,9333,1209
doa_308,request_17,doa,100,20,0,829,829,9327,1210
doa_309,request_11,doa,100,20,0,604,604,9334,1211
doa_310,request_4,doa,100,20,0,859,859,9237,1029
doa_311,request_14,doa,100,20,0,801,801,8704,1121
doa_312,request_3,doa,100,20,0,902,902,8703,1119
doa_313,request_1,doa,100,20,0,709,709,9326,1208
doa_314,request_11,doa,100,20,0,686,686,9334,1211
doa_315,request_14,doa,100,20,0,731,731,9954,1121
doa_316,request_2,doa,100,20,0,805,805,8710,1120
doa_317,request_13,doa,100,20,0,594,594,9334,1211
doa_318,request_9,doa,100,20,0,632,632,9333,1209
doa_319,request_2,doa,100,20,0,750,750,8710,1120
doa_320,request_15,doa,100,20,0,659,659,9330,1211
doa_321,request_15,doa,100,20,0,594,594,9334,1211
doa_322,request_16,doa,100,20,0,643,643,9323,1210
doa_323,request_4,doa,100,20,0,545,545,9237,1029
doa_324,request_15,doa,100,20,0,511,511,9330,1211
doa_325,request_9,doa,100,20,0,922,922,9333,1209
doa_326,request_2,doa,100,20,0,710,710,8710,1120
doa_327,request_16,doa,100,20,0,648,648,9327,1210
doa_328,request_11,doa,100,20,0,567,567,9330,1211
doa_329,request_13,doa,100,20,0,611,611,9330,1211
doa_330,request_16,doa,100,20,0,740,740,9323,1210
doa_331,request_13,doa,100,20,0,591,591,9334,1211
doa_332,request_14,doa,100,20,0,577,577,9954,1121
doa_333,request_13,doa,100,20,0,516,516,9334,1211
doa_334,request_6,doa,100,20,0,552,552,9329,1209
doa_335,request_18,doa,100,20,0,594,594,9334,1211
doa_336,request_16,doa,100,20,0,501,501,9327,1210
doa_337,request_17,doa,100,20,0,596,596,9323,1210
doa_338,request_0,doa,100,20,0,704,704,9333,1209
doa_339,request_8,doa,100,20,0,766,766,8710,1120
doa_340,request_1,doa,100,20,0,538,538,9326,1208
doa_341,request_18,doa,100,20,0,540,540,9334,1211
doa_342,request_6,doa,100,20,0,520,520,9333,1209
doa_343,request_0,doa,100,20,0,539,539,9333,1209
doa_344,request_8,doa,100,20,0,498,498,8710,1120
doa_345,request_1,doa,100,20,0,892,892,9322,1208
doa_346,request_4,doa,100,20,0,851,851,9237,1029
doa_347,request_5,doa,100,20,0,631,631,8703,1119
doa_348,request_16,doa,100,20,0,727,727,9327,1210
doa_349,request_4,doa,100,20,0,740,740,9237,1029
doa_350,request_18,doa,100,20,0,568,568,9334,1211
doa_351,request_6,doa,100,20,0,611,611,9333,1209
doa_352,request_5,doa,100,20,0,796,796,8703,1119
doa_353,request_1,doa,100,20,0,546,546,9326,1208
doa_354,request_8,doa,100,20,0,483,483,8706,1120
doa_355,request_1,doa,100,20,0,602,602,9322,1208
doa_356,request_12,doa,100,20,0,787,787,9334,1211
doa_357,request_9,doa,100,20,0,797,797,9333,1209
doa_358,request_8,doa,100,20,0,627,627,8710,1120
doa_359,request_6,doa,100,20,0,541,541,9333,1209
doa_360,request_12,doa,100,20,0,623,623,9334,1211
doa_361,request_15,doa,100,20,0,625,625,9334,1211
doa_362,request_0,doa,100,20,0,572,572,9329,1209
doa_363,request_14,doa,100,20,0,636,636,9954,1121
doa_364,request_9,doa,100,20,0,682,682,9333,1209
doa_365,request_13,doa,100,20,0,595,595,9334,1211
doa_366,request_8,doa,100,20,0,626,626,8710,1120
doa_367,request_5,doa,100,20,0,598,598,8703,1119
doa_368,request_11,doa,100,20,0,636,636,9334,1211
doa_369,request_7,doa,100,20,0,592,592,9333,1209
doa_370,request_9,doa,100,20,0,477,477,9333,1209
doa_371,request_4,doa,100,20,0,803,803,9237,1029
doa_372,request_19,doa,100,20,0,708,708,9954,1121
doa_373,request_0,doa,100,20,0,798,798,9333,1209
doa_374,request_1,doa,100,20,0,533,533,9326,1208
doa_375,request_0,doa,100,20,0,627,627,9333,1209
doa_376,request_5,doa,100,20,0,645,645,8703,1119
doa_377,request_7,doa,100,20,0,544,544,9333,1209
doa_378,request_14,doa,100,20,0,674,674,9954,1121
doa_379,request_3,doa,100,20,0,552,552,8703,1119
doa_380,request_16,doa,100,20,0,539,539,9327,1210
doa_381,request_8,doa,100,20,0,693,693,8706,1120
doa_382,request_5,doa,100,20,0,634,634,8699,1119
doa_383,request_2,doa,100,20,0,608,608,8710,1120
doa_384,request_11,doa,100,20,0,530,530,9334,1211
doa_385,request_18,doa,100,20,0,553,553,9334,1211
doa_386,request_7,doa,100,20,0,651,651,9333,1209
doa_387,request_9,doa,100,20,0,572,572,9333,1209
doa_388,request_17,doa,100,20,0,588,588,9327,1210
doa_389,request_15,doa,100,20,0,683,683,9334,1211
doa_390,request_17,doa,100,20,0,745,745,9327,1210
doa_391,request_14,doa,100,20,0,719,719,9954,1121
doa_392,request_5,doa,100,20,0,755,755,8703,1119
doa_393,request_7,doa,100,20,0,518,518,9333,1209
doa_394,request_18,doa,100,20,0,500,500,9330,1211
doa_395,request_4,doa,100,20,0,897,897,9237,1029
doa_396,request_6,doa,100,20,0,500,500,9333,1209
doa_397,request_10,doa,100,20,0,593,593,9334,1211
doa_398,request_0,doa,100,20,0,557,557,9333,1209
doa_399,request_12,doa,100,20,0,825,825,9334,1211
doa_400,request_6,doa,100,20,0,561,561,9333,1209
planning_401,request_7,planning,100,5,72,176,248,2463,309
planning_402,request_1,planning,100,5,69,160,229,2466,310
planning_403,request_3,planning,100,5,61,147,208,2466,399
planning_404,request_5,planning,100,5,63,160,223,2469,400
planning_405,request_8,planning,100,5,71,159,230,2463,309
planning_406,request_8,planning,100,5,75,160,235,2463,309
planning_407,request_0,planning,100,5,64,152,216,2337,399
planning_408,request_8,planning,100,5,72,162,234,2463,309
planning_409,request_10,planning,100,5,72,152,224,2467,312
planning_410,request_5,planning,100,5,71,147,218,2469,400
planning_411,request_2,planning,100,5,63,144,207,2466,399
planning_412,request_8,planning,100,5,73,152,225,2463,309
planning_413,request_8,planning,100,5,79,177,256,2463,309
planning_414,request_1,planning,100,5,66,162,228,2466,310
planning_415,request_10,planning,100,5,72,150,222,2467,312
planning_416,request_8,planning,100,5,69,156,225,2463,309
planning_417,request_11,planning,100,5,67,155,222,2467,312
planning_418,request_5,planning,100,5,63,143,206,2469,400
planning_419,request_11,planning,100,5,69,155,224,2467,312
planning_420,request_4,planning,100,5,64,149,213,2471,310
planning_421,request_3,planning,100,5,64,138,202,2466,399
planning_422,request_7,planning,100,5,69,150,219,2463,309
planning_423,request_9,planning,100,5,70,149,219,2463,309
planning_424,request_3,planning,100,5,67,141,208,2466,399
planning_425,request_8,planning,100,5,73,152,225,2463,309
planning_426,request_4,planning,100,5,66,142,208,2471,310
planning_427,request_7,planning,100,5,71,158,229,2463,309
planning_428,request_3,planning,100,5,65,142,207,2466,399
planning_429,request_1,planning,100,5,68,149,217,2466,310
planning_430,request_8,planning,100,5,69,160,229,2463,309
planning_431,request_0,planning,100,5,65,152,217,2337,399
planning_432,request_6,planning,100,5,62,166,228,2466,399
planning_433,request_0,planning,100,5,63,148,211,2337,399
planning_434,request_0,planning,100,5,63,167,230,2337,399
planning_435,request_6,planning,100,5,65,150,215,2466,399
planning_436,request_5,planning,100,5,65,146,211,2469,400
planning_437,request_6,planning,100,5,64,152,216,2466,399
planning_438,request_10,planning,100,5,69,155,224,2467,312
planning_439,request_6,planning,100,5,66,155,221,2466,399
planning_440,request_7,planning,100,5,70,145,215,2463,309
planning_441,request_4,planning,100,5,63,155,218,2471,310
planning_442,request_4,planning,100,5,65,144,209,2471,310
planning_443,request_0,planning,100,5,64,151,215,2337,399
planning_444,request_9,planning,100,5,69,149,218,2463,309
planning_445,request_11,planning,100,5,71,159,230,2467,312
planning_446,request_3,planning,100,5,67,146,213,2466,399
planning_447,request_6,planning,100,5,66,161,227,2466,399
planning_448,request_5,planning,100,5,65,152,217,2469,400
planning_449,request_11,planning,100,5,72,153,225,2467,312
planning_450,request_6,planning,100,5,62,157,219,2466,399
planning_451,request_3,planning,100,5,64,179,243,2466,399
planning_452,request_8,planning,100,5,73,172,245,2463,309
planning_453,request_8,planning,100,5,70,154,224,2463,309
planning_454,request_11,planning,100,5,68,164,232,2467,312
planning_455,request_1,planning,100,5,63,161,224,2466,310
planning_456,request_9,planning,100,5,69,200,269,2463,309
planning_457,request_10,planning,100,5,67,161,228,2467,312
planning_458,request_6,planning,100,5,63,158,221,2466,399
planning_459,request_4,planning,100,5,63,155,218,2471,310
planning_460,request_9,planning,100,5,68,154,222,2463,309
planning_461,request_5,planning,100,5,63,148,211,2469,400
planning_462,request_5,planning,100,5,64,144,208,2469,400
planning_463,request_10,planning,100,5,72,158,230,2467,312
planning_464,request_7,planning,100,5,69,161,230,2463,309
planning_465,request_2,planning,100,5,62,146,208,2466,399
planning_466,request_10,planning,100,5,69,159,228,2467,312
planning_467,request_9,planning,100,5,67,153,220,2463,309
planning_468,request_11,planning,100,5,68,156,224,2467,312
planning_469,request_4,planning,100,5,65,159,224,2471,310
planning_470,request_9,planning,100,5,70,166,236,2463,309
planning_471,request_2,planning,100,5,64,148,212,2466,399
planning_472,request_5,planning,100,5,64,154,218,2469,400
planning_473,request_0,planning,100,5,61,146,207,2337,399
planning_474,request_8,planning,100,5,71,164,235,2463,309
planning_475,request_3,planning,100,5,64,142,206,2466,399
planning_476,request_8,planning,100,5,70,150,220,2463,309
planning_477,request_8,planning,100,5,69,159,228,2463,309
planning_478,request_6,planning,100,5,63,154,217,2466,399
planning_479,request_4,planning,100,5,63,146,209,2471,310
planning_480,request_7,planning,100,5,70,142,212,2463,309
planning_481,request_10,planning,100,5,77,157,234,2467,312
planning_482,request_4,planning,100,5,64,151,215,2471,310
planning_483,request_6,planning,100,5,64,146,210,2466,399
planning_484,request_0,planning,100,5,64,151,215,2337,399
planning_485,request_9,planning,100,5,68,160,228,2463,309
planning_486,request_9,planning,100,5,71,164,235,2463,309
planning_487,request_6,planning,100,5,66,169,235,2466,399
planning_488,request_8,planning,100,5,70,157,227,2463,309
planning_489,request_11,planning,100,5,71,159,230,2467,312
planning_490,request_5,planning,100,5,66,174,240,2469,400
planning_491,request_11,planning,100,5,76,154,230,2467,312
planning_492,request_10,planning,100,5,69,151,220,2467,312
planning_493,request_9,planning,100,5,69,151,220,2463,309
planning_494,request_5,planning,100,5,66,148,214,2469,400
planning_495,request_5,planning,100,5,62,152,214,2469,400
planning_496,request_1,planning,100,5,62,164,226,2466,310
planning_497,request_0,planning,100,5,62,151,213,2337,399
planning_498,request_8,planning,100,5,69,154,223,2463,309
planning_499,request_3,planning,100,5,65,145,210,2466,399
planning_500,request_9,planning,100,5,71,154,225,2463,309
planning_501,request_5,planning,100,10,119,299,418,5068,668
planning_502,request_3,planning,100,10,117,315,432,5068,579
planning_503,request_19,planning,100,10,111,295,406,5066,580
planning_504,request_17,planning,100,10,112,308,420,5069,581
planning_505,request_5,planning,100,10,115,314,429,5068,668
planning_506,request_11,planning,100,10,109,292,401,5069,670
planning_507,request_12,planning,100,10,118,297,415,5069,670
