id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
doa_133,request_14,doa,100000,10,0,300,300,3940,669
doa_134,request_9,doa,100000,10,0,329,329,4737,667
doa_135,request_15,doa,100000,10,0,324,324,3940,669
doa_136,request_1,doa,100000,10,0,305,305,4380,756
doa_137,request_10,doa,100000,10,0,384,384,3495,580
doa_138,request_4,doa,100000,10,0,353,353,4380,756
doa_139,request_17,doa,100000,10,0,280,280,4381,758
doa_140,request_2,doa,100000,10,0,500,500,3935,667
doa_141,request_12,doa,100000,15,0,429,429,6800,849
doa_142,request_10,doa,100000,15,0,876,876,6177,760
doa_143,request_7,doa,100000,15,0,359,359,5823,848
doa_144,request_14,doa,100000,15,0,379,379,6800,849
doa_145,request_18,doa,100000,15,0,412,412,7416,937
doa_146,request_19,doa,100000,15,0,394,394,6800,849
doa_147,request_6,doa,100000,15,0,563,563,5823,848
doa_148,request_0,doa,100000,15,0,415,415,6799,847
doa_149,request_2,doa,100000,15,0,354,354,6357,937
doa_150,request_15,doa,100000,15,0,342,342,7423,938
doa_151,request_12,doa,100000,20,0,438,438,8067,1030
doa_152,request_14,doa,100000,20,0,413,413,8074,1031
doa_153,request_5,doa,100000,20,0,416,416,8696,1118
doa_154,request_17,doa,100000,20,0,445,445,8690,1119
doa_155,request_11,doa,100000,20,0,435,435,8697,1120
doa_156,request_1,doa,100000,20,0,402,402,8066,1028
doa_157,request_16,doa,100000,20,0,543,543,8067,1030
doa_158,request_15,doa,100000,20,0,468,468,8067,1030
doa_159,request_6,doa,100000,20,0,407,407,9229,1028
doa_160,request_19,doa,100000,20,0,532,532,8074,1031
