id,name,approach,services,length,planning_time,execution_time,total_time,messages_size,input_size
planning_117,request_22_1,planning,100,20,117,668,785,12538,277
planning_118,request_15_34,planning,100,20,125,561,686,12539,279
planning_119,request_16_35,planning,100,20,119,542,661,12539,279
planning_120,request_35_14,planning,100,20,121,543,664,12512,279
doa_121,request_23_27,doa,1000,5,0,190,190,2029,279
doa_122,request_20_24,doa,1000,5,0,179,179,2029,279
doa_123,request_15_19,doa,1000,5,0,186,186,2029,279
doa_124,request_29_33,doa,1000,5,0,188,188,2029,279
doa_125,request_39_3,doa,1000,5,0,179,179,2011,277
doa_126,request_11_15,doa,1000,5,0,179,179,2029,279
doa_127,request_8_12,doa,1000,5,0,208,208,2021,277
doa_128,request_19_23,doa,1000,5,0,154,154,2029,279
doa_129,request_27_31,doa,1000,5,0,218,218,2029,279
doa_130,request_6_10,doa,1000,5,0,192,192,2013,277
doa_131,request_18_27,doa,1000,10,0,399,399,3884,279
doa_132,request_14_23,doa,1000,10,0,398,398,3884,279
doa_133,request_25_34,doa,1000,10,0,337,337,3884,279
doa_134,request_10_19,doa,1000,10,0,371,371,3884,278
doa_135,request_15_24,doa,1000,10,0,788,788,3884,279
doa_136,request_16_25,doa,1000,10,0,384,384,3884,279
doa_137,request_19_28,doa,1000,10,0,361,361,3884,279
doa_138,request_21_30,doa,1000,10,0,361,361,3884,279
doa_139,request_36_5,doa,1000,10,0,436,436,3853,277
doa_140,request_7_16,doa,1000,10,0,428,428,3872,277
doa_141,request_9_23,doa,1000,15,0,491,491,5735,277
doa_142,request_7_21,doa,1000,15,0,500,500,5727,277
doa_143,request_2_16,doa,1000,15,0,505,505,5707,277
doa_144,request_5_19,doa,1000,15,0,586,586,5719,277
doa_145,request_24_38,doa,1000,15,0,581,581,5739,279
doa_146,request_31_5,doa,1000,15,0,518,518,5703,277
doa_147,request_20_34,doa,1000,15,0,513,513,5739,279
doa_148,request_28_2,doa,1000,15,0,549,549,5715,277
doa_149,request_8_22,doa,1000,15,0,546,546,5731,277
doa_150,request_29_3,doa,1000,15,0,543,543,5711,277
doa_151,request_28_7,doa,1000,20,0,715,715,7545,277
doa_152,request_15_34,doa,1000,20,0,766,766,7594,279
doa_153,request_17_36,doa,1000,20,0,750,750,7594,279
doa_154,request_38_17,doa,1000,20,0,949,949,7558,279
doa_155,request_13_32,doa,1000,20,0,713,713,7594,279
doa_156,request_11_30,doa,1000,20,0,705,705,7594,279
doa_157,request_16_35,doa,1000,20,0,685,685,7594,279
doa_158,request_18_37,doa,1000,20,0,706,706,7594,279
doa_159,request_29_8,doa,1000,20,0,936,936,7541,277
doa_160,request_37_16,doa,1000,20,0,828,828,7558,279
conversation_161,request_23_27,conversation,1000,5,36,133,169,3104,1225
conversation_162,request_20_24,conversation,1000,5,38,124,162,3104,1225
conversation_163,request_15_19,conversation,1000,5,38,142,180,3104,1225
conversation_164,request_29_33,conversation,1000,5,37,142,179,3104,1225
conversation_165,request_39_3,conversation,1000,5,37,151,188,3097,1219
conversation_166,request_11_15,conversation,1000,5,37,149,186,3104,1225
conversation_167,request_8_12,conversation,1000,5,35,150,185,3097,1219
conversation_168,request_19_23,conversation,1000,5,34,155,189,3104,1225
conversation_169,request_27_31,conversation,1000,5,37,153,190,3104,1225
conversation_170,request_6_10,conversation,1000,5,35,149,184,3091,1215
conversation_171,request_18_27,conversation,1000,10,71,277,348,6249,2367
conversation_172,request_14_23,conversation,1000,10,69,306,375,6249,2367
conversation_173,request_25_34,conversation,1000,10,68,289,357,6249,2367
conversation_174,request_10_19,conversation,1000,10,68,317,385,6248,2366
conversation_175,request_15_24,conversation,1000,10,68,274,342,6249,2367
conversation_176,request_16_25,conversation,1000,10,70,273,343,6249,2367
conversation_177,request_19_28,conversation,1000,10,69,284,353,6249,2367
conversation_178,request_21_30,conversation,1000,10,72,291,363,6249,2367
conversation_179,request_36_5,conversation,1000,10,68,288,356,6236,2357
conversation_180,request_7_16,conversation,1000,10,68,329,397,6239,2359
conversation_181,request_9_23,conversation,1000,15,102,431,533,9390,3513
conversation_182,request_7_21,conversation,1000,15,104,435,539,9384,3509
conversation_183,request_2_16,conversation,1000,15,103,448,551,9369,3499
conversation_184,request_5_19,conversation,1000,15,104,448,552,9378,3505
conversation_185,request_24_38,conversation,1000,15,103,430,533,9394,3517
conversation_186,request_31_5,conversation,1000,15,103,410,513,9381,3507
conversation_187,request_20_34,conversation,1000,15,101,436,537,9394,3517
conversation_188,request_28_2,conversation,1000,15,102,458,560,9390,3513
conversation_189,request_8_22,conversation,1000,15,106,468,574,9387,3511
conversation_190,request_29_3,conversation,1000,15,106,431,537,9387,3511
conversation_191,request_28_7,conversation,1000,20,131,579,710,12520,4653
conversation_192,request_15_34,conversation,1000,20,141,567,708,12539,4667
conversation_193,request_17_36,conversation,1000,20,135,585,720,12539,4667
conversation_194,request_38_17,conversation,1000,20,139,581,720,12512,4649
conversation_195,request_13_32,conversation,1000,20,141,582,723,12539,4667
conversation_196,request_11_30,conversation,1000,20,139,590,729,12539,4667
conversation_197,request_16_35,conversation,1000,20,137,541,678,12539,4667
conversation_198,request_18_37,conversation,1000,20,136,580,716,12539,4667
conversation_199,request_29_8,conversation,1000,20,135,639,774,12517,4651
conversation_200,request_37_16,conversation,1000,20,138,577,715,12512,4649
planning_201,request_23_27,planning,1000,5,36,224,260,3104,279
planning_202,request_20_24,planning,1000,5,37,135,172,3104,279
planning_203,request_15_19,planning,1000,5,37,145,182,3104,279
planning_204,request_29_33,planning,1000,5,34,145,179,3104,279
planning_205,request_39_3,planning,1000,5,36,156,192,3097,277
planning_206,request_11_15,planning,1000,5,35,176,211,3104,279
planning_207,request_8_12,planning,1000,5,36,154,190,3097,277
planning_208,request_19_23,planning,1000,5,37,134,171,3104,279
planning_209,request_27_31,planning,1000,5,36,151,187,3104,279
planning_210,request_6_10,planning,1000,5,36,150,186,3091,277
planning_211,request_18_27,planning,1000,10,69,273,342,6249,279
planning_212,request_14_23,planning,1000,10,70,283,353,6249,279
planning_213,request_25_34,planning,1000,10,71,289,360,6249,279
planning_214,request_10_19,planning,1000,10,68,293,361,6248,278
planning_215,request_15_24,planning,1000,10,71,265,336,6249,279
planning_216,request_16_25,planning,1000,10,73,293,366,6249,279
planning_217,request_19_28,planning,1000,10,69,306,375,6249,279
planning_218,request_21_30,planning,1000,10,70,278,348,6249,279
planning_219,request_36_5,planning,1000,10,69,281,350,6236,277
planning_220,request_7_16,planning,1000,10,70,296,366,6239,277
planning_221,request_9_23,planning,1000,15,105,436,541,9390,277
planning_222,request_7_21,planning,1000,15,102,522,624,9384,277
planning_223,request_2_16,planning,1000,15,102,416,518,9369,277
planning_224,request_5_19,planning,1000,15,103,429,532,9378,277
planning_225,request_24_38,planning,1000,15,106,414,520,9394,279
planning_226,request_31_5,planning,1000,15,105,396,501,9381,277
planning_227,request_20_34,planning,1000,15,104,393,497,9394,279
planning_228,request_28_2,planning,1000,15,102,413,515,9390,277
planning_229,request_8_22,planning,1000,15,100,423,523,9387,277
planning_230,request_29_3,planning,1000,15,106,418,524,9387,277
planning_231,request_28_7,planning,1000,20,133,541,674,12520,277
planning_232,request_15_34,planning,1000,20,136,570,706,12539,279
planning_233,request_17_36,planning,1000,20,134,542,676,12539,279
planning_234,request_38_17,planning,1000,20,135,550,685,12512,279
planning_235,request_13_32,planning,1000,20,137,549,686,12539,279
planning_236,request_11_30,planning,1000,20,136,609,745,12539,279
planning_237,request_16_35,planning,1000,20,134,558,692,12539,279
planning_238,request_18_37,planning,1000,20,139,531,670,12539,279
planning_239,request_29_8,planning,1000,20,137,546,683,12517,277
planning_240,request_37_16,planning,1000,20,136,569,705,12512,279
doa_241,request_20_24,doa,10000,5,0,169,169,2029,279
doa_242,request_8_12,doa,10000,5,0,203,203,2021,277
doa_243,request_32_36,doa,10000,5,0,176,176,2029,279
doa_244,request_31_35,doa,10000,5,0,195,195,2029,279
doa_245,request_13_17,doa,10000,5,0,221,221,2029,279
doa_246,request_39_3,doa,10000,5,0,252,252,2011,277
doa_247,request_1_5,doa,10000,5,0,177,177,2003,276
doa_248,request_5_9,doa,10000,5,0,212,212,2003,275
doa_249,request_25_29,doa,10000,5,0,215,215,2029,279
doa_250,request_27_31,doa,10000,5,0,215,215,2029,279
doa_251,request_3_12,doa,10000,10,0,405,405,3856,277
doa_252,request_7_16,doa,10000,10,0,400,400,3872,277
doa_253,request_12_21,doa,10000,10,0,381,381,3884,279
doa_254,request_40_9,doa,10000,10,0,455,455,3837,277
doa_255,request_8_17,doa,10000,10,0,433,433,3876,277
doa_256,request_20_29,doa,10000,10,0,408,408,3884,279
doa_257,request_23_32,doa,10000,10,0,359,359,3884,279
doa_258,request_10_19,doa,10000,10,0,399,399,3884,278
doa_259,request_19_28,doa,10000,10,0,367,367,3884,279
doa_260,request_2_11,doa,10000,10,0,366,366,3852,277
doa_261,request_19_33,doa,10000,15,0,579,579,5739,279
doa_262,request_31_5,doa,10000,15,0,548,548,5703,277
doa_263,request_35_9,doa,10000,15,0,812,812,5687,277
doa_264,request_4_18,doa,10000,15,0,581,581,5715,277
doa_265,request_14_28,doa,10000,15,0,540,540,5739,279
doa_266,request_28_2,doa,10000,15,0,583,583,5715,277
doa_267,request_38_12,doa,10000,15,0,561,561,5703,279
doa_268,request_32_6,doa,10000,15,0,585,585,5699,277
doa_269,request_17_31,doa,10000,15,0,508,508,5739,279
doa_270,request_2_16,doa,10000,15,0,575,575,5707,277
doa_271,request_18_37,doa,10000,20,0,690,690,7594,279
doa_272,request_4_23,doa,10000,20,0,713,713,7570,277
doa_273,request_7_26,doa,10000,20,0,866,866,7582,277
doa_274,request_19_38,doa,10000,20,0,965,965,7594,279
doa_275,request_28_7,doa,10000,20,0,732,732,7545,277
doa_276,request_23_2,doa,10000,20,0,796,796,7565,277
doa_277,request_29_8,doa,10000,20,0,736,736,7541,277
doa_278,request_35_14,doa,10000,20,0,735,735,7558,279
doa_279,request_14_33,doa,10000,20,0,820,820,7594,279
doa_280,request_8_27,doa,10000,20,0,742,742,7586,277
conversation_281,request_20_24,conversation,10000,5,75,130,205,3104,1225
conversation_282,request_8_12,conversation,10000,5,75,140,215,3097,1219
conversation_283,request_32_36,conversation,10000,5,76,130,206,3104,1225
conversation_284,request_31_35,conversation,10000,5,73,126,199,3104,1225
conversation_285,request_13_17,conversation,10000,5,74,155,229,3104,1225
conversation_286,request_39_3,conversation,10000,5,74,135,209,3097,1219
conversation_287,request_1_5,conversation,10000,5,78,136,214,3091,1214
conversation_288,request_5_9,conversation,10000,5,75,130,205,3090,1213
conversation_289,request_25_29,conversation,10000,5,77,137,214,3104,1225
conversation_290,request_27_31,conversation,10000,5,77,140,217,3104,1225
conversation_291,request_3_12,conversation,10000,10,157,273,430,6227,2351
conversation_292,request_7_16,conversation,10000,10,143,278,421,6239,2359
conversation_293,request_12_21,conversation,10000,10,143,274,417,6249,2367
conversation_294,request_40_9,conversation,10000,10,148,270,418,6224,2349
conversation_295,request_8_17,conversation,10000,10,146,283,429,6242,2361
conversation_296,request_20_29,conversation,10000,10,155,262,417,6249,2367
conversation_297,request_23_32,conversation,10000,10,154,288,442,6249,2367
conversation_298,request_10_19,conversation,10000,10,154,302,456,6248,2366
conversation_299,request_19_28,conversation,10000,10,147,286,433,6249,2367
conversation_300,request_2_11,conversation,10000,10,152,267,419,6224,2349
conversation_301,request_19_33,conversation,10000,15,214,419,633,9394,3517
conversation_302,request_31_5,conversation,10000,15,221,423,644,9381,3507
conversation_303,request_35_9,conversation,10000,15,221,404,625,9369,3499
conversation_304,request_4_18,conversation,10000,15,225,433,658,9375,3503
conversation_305,request_14_28,conversation,10000,15,223,419,642,9394,3517
conversation_306,request_28_2,conversation,10000,15,220,427,647,9390,3513
conversation_307,request_38_12,conversation,10000,15,219,415,634,9367,3499
conversation_308,request_32_6,conversation,10000,15,213,400,613,9378,3505
conversation_309,request_17_31,conversation,10000,15,225,419,644,9394,3517
conversation_310,request_2_16,conversation,10000,15,222,429,651,9369,3499
conversation_311,request_18_37,conversation,10000,20,287,572,859,12539,4667
conversation_312,request_4_23,conversation,10000,20,299,581,880,12520,4653
conversation_313,request_7_26,conversation,10000,20,302,573,875,12529,4659
conversation_314,request_19_38,conversation,10000,20,298,600,898,12539,4667
conversation_315,request_28_7,conversation,10000,20,302,588,890,12520,4653
conversation_316,request_23_2,conversation,10000,20,297,576,873,12535,4663
conversation_317,request_29_8,conversation,10000,20,293,566,859,12517,4651
conversation_318,request_35_14,conversation,10000,20,294,577,871,12512,4649
conversation_319,request_14_33,conversation,10000,20,288,575,863,12539,4667
conversation_320,request_8_27,conversation,10000,20,291,567,858,12532,4661
planning_321,request_20_24,planning,10000,5,79,146,225,3104,279
planning_322,request_8_12,planning,10000,5,77,148,225,3097,277
planning_323,request_32_36,planning,10000,5,75,140,215,3104,279
planning_324,request_31_35,planning,10000,5,73,138,211,3104,279
planning_325,request_13_17,planning,10000,5,74,149,223,3104,279
planning_326,request_39_3,planning,10000,5,75,142,217,3097,277
planning_327,request_1_5,planning,10000,5,75,145,220,3091,276
planning_328,request_5_9,planning,10000,5,74,148,222,3090,275
planning_329,request_25_29,planning,10000,5,77,145,222,3104,279
planning_330,request_27_31,planning,10000,5,72,148,220,3104,279
planning_331,request_3_12,planning,10000,10,144,288,432,6227,277
planning_332,request_7_16,planning,10000,10,145,292,437,6239,277
planning_333,request_12_21,planning,10000,10,144,297,441,6249,279
planning_334,request_40_9,planning,10000,10,144,293,437,6224,277
planning_335,request_8_17,planning,10000,10,144,292,436,6242,277
planning_336,request_20_29,planning,10000,10,149,322,471,6249,279
planning_337,request_23_32,planning,10000,10,146,317,463,6249,279
planning_338,request_10_19,planning,10000,10,151,296,447,6248,278
planning_339,request_19_28,planning,10000,10,145,286,431,6249,279
planning_340,request_2_11,planning,10000,10,150,293,443,6224,277
planning_341,request_19_33,planning,10000,15,219,452,671,9394,279
planning_342,request_31_5,planning,10000,15,216,434,650,9381,277
planning_343,request_35_9,planning,10000,15,224,428,652,9369,277
planning_344,request_4_18,planning,10000,15,216,451,667,9375,277
planning_345,request_14_28,planning,10000,15,215,444,659,9394,279
planning_346,request_28_2,planning,10000,15,217,435,652,9390,277
planning_347,request_38_12,planning,10000,15,219,448,667,9367,279
planning_348,request_32_6,planning,10000,15,217,438,655,9378,277
planning_349,request_17_31,planning,10000,15,228,430,658,9394,279
planning_350,request_2_16,planning,10000,15,213,440,653,9369,277
planning_351,request_18_37,planning,10000,20,288,577,865,12539,279
planning_352,request_4_23,planning,10000,20,280,580,860,12520,277
planning_353,request_7_26,planning,10000,20,290,650,940,12529,277
planning_354,request_19_38,planning,10000,20,291,575,866,12539,279
planning_355,request_28_7,planning,10000,20,294,580,874,12520,277
planning_356,request_23_2,planning,10000,20,280,571,851,12535,277
planning_357,request_29_8,planning,10000,20,285,556,841,12517,277
planning_358,request_35_14,planning,10000,20,287,587,874,12512,279
planning_359,request_14_33,planning,10000,20,283,596,879,12539,279
planning_360,request_8_27,planning,10000,20,295,592,887,12532,277
